track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-jangan_pernah_berubah,intro,Dm,vi,0.487619048,3.529433107,0.1088947,0.17612563,0.8129376,0.1026705,0.28535494,0.46003813,0.1464902,0.08904673,0.14754872,0.5654146,0.06675229,0.07661384,0.048237916,0.10055176,0.24914591,0.117685355,0.32211643,0.38514483,0.062036138,0.054600276,0.06032229,0.18840665,0.033758536,0.037118327
st12-jangan_pernah_berubah,intro,Dm,vi,3.529433107,6.640907029,0.11231574,0.16027682,0.8200239,0.10669044,0.08198921,0.35930008,0.15085518,0.4377586,0.14160278,0.6116887,0.07785773,0.082511514,0.05996971,0.107199095,0.2655203,0.12757689,0.08702968,0.33633712,0.06654718,0.37450165,0.08245525,0.21093537,0.05851535,0.046767995
st12-jangan_pernah_berubah,intro,Dm,vi,6.640907029,9.868480726,0.21538186,0.3633758,0.96894836,0.26114997,0.34682268,0.33207598,0.19697256,0.20725136,0.20254798,0.7022354,0.18153065,0.19596633,0.11248105,0.12924355,0.09813484,0.1355376,0.1884566,0.18775162,0.12598133,0.18725178,0.12476911,0.15239586,0.124775544,0.10418781
st12-jangan_pernah_berubah,intro,Gm,ii,9.868480726,12.910294785,0.1537971,0.17836061,0.97492486,0.21019728,0.15688714,0.22455667,0.16593955,0.44455367,0.25657153,0.45098296,0.33383226,0.17609492,0.08779904,0.130824,0.11352066,0.10867537,0.07962073,0.13052006,0.07782069,0.22612691,0.13407159,0.19698092,0.11560097,0.06873296
st12-jangan_pernah_berubah,intro,Dm,vi,12.910294785,16.091428571,0.19537432,0.3160105,0.9048102,0.29444018,0.394972,0.34594774,0.20576657,0.19737726,0.22424564,0.706136,0.2086379,0.18888897,0.10032902,0.09777373,0.15737592,0.19896698,0.21932763,0.1782937,0.16083251,0.14401509,0.12264738,0.21015541,0.1229707,0.15491752
st12-jangan_pernah_berubah,intro,Gm,ii,16.091428571,19.063582766,0.13092414,0.1508567,0.8967819,0.17925465,0.14143817,0.21817173,0.17426768,0.4954577,0.23859702,0.49335903,0.36311844,0.15922812,0.069433615,0.087506264,0.21699771,0.10134239,0.12823261,0.14191297,0.10396155,0.27830216,0.17908867,0.23727676,0.1742802,0.068119176
st12-jangan_pernah_berubah,verse,Dm,vi,19.063582766,22.337596372,0.07739086,0.09146882,0.95143706,0.10306299,0.13616057,0.17065014,0.09789895,0.37660345,0.10707777,0.6916097,0.08015814,0.06916966,0.07107095,0.08442212,0.12370721,0.12693217,0.18218961,0.14936052,0.12312368,0.22470744,0.09094587,0.17889357,0.094048865,0.08084597
st12-jangan_pernah_berubah,verse,Am,iii,22.337596372,25.42585034,0.58599055,0.10335895,0.19187133,0.07433965,0.48737898,0.088153094,0.06294865,0.13037513,0.18044426,0.970293,0.13222636,0.14442104,0.3563185,0.05083831,0.15625885,0.056187842,0.23953357,0.06519436,0.041851178,0.1053747,0.14177693,0.0651865,0.09749809,0.07719482
st12-jangan_pernah_berubah,verse,Gm,ii,25.42585034,28.653424036,0.10479361,0.12346777,0.7416455,0.09110335,0.10987315,0.1767309,0.18165022,0.7922728,0.17805402,0.31691343,0.3998325,0.2063489,0.06272358,0.08706807,0.2850255,0.07473953,0.07917801,0.13396104,0.08529449,0.23291464,0.16792311,0.16056648,0.28375098,0.074209996
st12-jangan_pernah_berubah,verse,Dm,vi,28.653424036,31.672018141,0.08885502,0.08942065,0.58607394,0.12139987,0.09294113,0.6818359,0.08389513,0.08628478,0.1148231,0.8783285,0.11858595,0.07553841,0.03528581,0.05099488,0.26205638,0.06406748,0.045094393,0.2569906,0.05553574,0.051199492,0.08312543,0.21252857,0.08845014,0.043146387
