track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-jangan_pernah_berubah,intro,Dm,vi,0.487619048,3.529433107,-230.63094,173.04384,-28.706701,23.905466,7.3797855,2.7692094,6.9170856,-0.5935389,-2.160409,5.02811,8.156653,3.4755764,-7.3032866,81.841835,38.324112,14.737636,11.640934,12.86217,5.231249,7.021045,5.175847,4.0985928,6.5659246,3.9777641,5.810394,6.0166717,0.108908966,0.17614965,0.8125639,0.102666855,0.28549427,0.46001798,0.14609069,0.08891431,0.14738616,0.5645405,0.066816606,0.07661293,0.048273925,0.10064043,0.2494528,0.1176325,0.32222018,0.38521641,0.06206832,0.054598708,0.060248688,0.18845972,0.03377091,0.03712979
st12-jangan_pernah_berubah,intro,Dm,vi,3.529433107,6.640907029,-232.85683,184.40329,-25.646553,20.242275,8.184786,3.239543,3.9221861,-3.664846,0.7341572,8.257887,4.0115643,-2.909003,-8.865866,60.939808,21.682743,15.192997,8.867324,12.257583,5.577568,6.2756577,5.9282246,5.560302,4.1557255,3.464099,5.9214125,5.2611017,0.111229666,0.18390767,0.8149191,0.103423126,0.08325478,0.36620763,0.14717999,0.4436579,0.15401548,0.6074544,0.07849916,0.08384515,0.060979273,0.10817706,0.2689195,0.12416824,0.08721719,0.33775005,0.06907599,0.37381852,0.08349555,0.21456482,0.055981714,0.046632264
st12-jangan_pernah_berubah,intro,Dm,vi,6.640907029,9.868480726,-324.5213,160.40575,-16.052607,-0.22881044,-5.6887956,-10.323709,-17.472008,-7.1903853,-3.5752625,0.4095325,2.9878862,3.41488,-3.0940583,84.14449,19.442278,28.867207,11.687319,8.906736,8.071925,10.862452,7.362774,8.81113,5.031516,4.4559536,5.054067,4.9109893,0.19746125,0.24793606,0.503788,0.21279258,0.5907061,0.62286425,0.26334614,0.30764937,0.20996383,0.30462965,0.1655921,0.19912939,0.13701369,0.17751306,0.34787434,0.15821663,0.29522192,0.35681275,0.16343671,0.26588768,0.16126399,0.1608253,0.11573736,0.1268459
st12-jangan_pernah_berubah,intro,Gm,ii,9.868480726,12.910294785,-314.69077,173.654,-15.015213,4.512657,-1.5476303,-4.609684,-11.392375,-3.1757474,-2.8959615,-0.7534721,3.4399736,1.8120514,-6.148392,73.76442,12.339731,28.793816,8.617535,12.93174,7.9609127,10.081046,7.881078,7.180066,6.3715134,5.7962484,5.8814836,5.224989,0.22578774,0.23358561,0.752552,0.23212813,0.27194673,0.4930538,0.2635378,0.5806778,0.24163148,0.35613662,0.32884824,0.24645837,0.11384482,0.10866852,0.2970347,0.11910854,0.16954845,0.31206897,0.11062517,0.30867195,0.11604142,0.22952296,0.20464636,0.12420686
st12-jangan_pernah_berubah,intro,Dm,vi,12.910294785,16.091428571,-305.6152,190.275,-5.8039308,10.61509,6.0236754,-0.9365747,-8.308309,1.2491771,-0.32894853,0.525488,5.722517,5.2794495,-0.94825,51.42863,14.108734,22.806675,12.219324,9.663602,10.225979,11.824509,8.880203,7.9659724,8.757961,6.1199393,3.9427087,4.3123074,0.13659555,0.23068766,0.7127876,0.2044214,0.51629853,0.45799696,0.17620346,0.16011336,0.15651597,0.4455954,0.131547,0.12841448,0.06437168,0.10939435,0.32772556,0.12098705,0.36225688,0.35929945,0.080419645,0.06977265,0.07917147,0.23280504,0.05634795,0.053301997
st12-jangan_pernah_berubah,intro,Gm,ii,16.091428571,19.063582766,-320.48328,185.14142,-0.7129261,7.175784,2.9211593,1.9187872,-3.4790685,3.823916,1.0178602,-0.9703516,4.111649,3.6487813,-3.6431572,67.12588,22.523033,29.271093,12.213278,12.391524,9.888458,10.729703,7.003375,6.564904,7.2277164,5.6968727,6.4562597,6.0795546,0.17552397,0.22982997,0.8650654,0.20539077,0.18015003,0.37364566,0.1737442,0.41909617,0.15903375,0.41466668,0.30427483,0.17738856,0.13043319,0.12264114,0.26880628,0.1301361,0.113808356,0.31353024,0.09680232,0.34121543,0.074477024,0.2296946,0.21289992,0.10981057
st12-jangan_pernah_berubah,verse,Dm,vi,19.063582766,22.337596372,-486.0647,178.30576,11.665707,13.697544,11.3357935,23.893528,6.241741,8.122321,-1.6031647,-1.283001,12.445681,6.495859,0.8283354,106.069565,45.10244,21.26674,6.7833033,8.030521,8.86229,5.7861323,6.1340265,5.6400757,4.741317,6.558982,4.0190697,4.7102494,0.23258789,0.30279985,0.9662723,0.21326865,0.2343049,0.24133578,0.23687765,0.32018906,0.19222127,0.6905735,0.17441727,0.19640525,0.11237786,0.14453465,0.086253226,0.09696406,0.09616491,0.11351217,0.15928611,0.17337373,0.10776209,0.1800375,0.11961869,0.08514048
st12-jangan_pernah_berubah,verse,Am,iii,22.337596372,25.42585034,-859.7144,90.49959,15.358956,15.2874365,13.186836,10.18867,3.7709858,7.1309614,-1.6621351,-0.07292425,4.554907,0.84177303,-4.039252,87.09891,45.613064,10.344312,8.402867,5.9057403,5.7194285,5.2520356,6.9970903,3.153224,4.129094,6.8597655,4.045192,5.02002,0.58452064,0.5266467,0.7401442,0.4787853,0.5652028,0.49775,0.4199444,0.4357055,0.48107207,0.75296056,0.3943946,0.3783774,0.2289223,0.21126272,0.27659804,0.17599197,0.20693584,0.2502918,0.1450349,0.1027907,0.21163455,0.24998248,0.15783358,0.13325526
st12-jangan_pernah_berubah,verse,Gm,ii,25.42585034,28.653424036,-853.5598,65.67171,11.203625,5.160918,9.204585,6.900976,-2.8106031,-0.99161124,-7.1264567,-2.10164,-3.3995972,-6.1020136,-5.9982104,34.472076,18.815601,9.495571,6.9150996,6.294663,7.3133216,4.969658,5.8041396,5.039269,4.469604,4.4472337,5.3915076,4.427054,0.36790583,0.4389632,0.4856151,0.35644594,0.3554995,0.4377473,0.46802026,0.6790622,0.53600436,0.70316523,0.7819187,0.53813744,0.15718666,0.15343122,0.17452385,0.12750666,0.118275516,0.16027792,0.19815932,0.2538331,0.15528138,0.21971738,0.26432738,0.20049573
st12-jangan_pernah_berubah,verse,Dm,vi,28.653424036,31.672018141,-889.4281,52.39559,7.0508676,4.6053696,10.637812,7.68491,-0.059122916,-1.3887846,-5.4565754,0.30030432,1.6189873,3.0857084,-5.7565303,62.40651,18.725468,7.363692,5.138884,6.5464225,4.014416,4.7342315,6.151136,5.4300365,4.4535413,4.2417717,3.6599243,3.5845652,0.52739865,0.600921,0.67538977,0.51728475,0.5880724,0.81572205,0.50363016,0.5154033,0.6988965,0.89656436,0.5857624,0.4359385,0.1535964,0.18434115,0.17660484,0.12227399,0.1608103,0.16772,0.12815344,0.1341446,0.21368757,0.1328038,0.1773469,0.115874715
