track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-jangan_pernah_berubah,intro,Dm,vi,0.487619048,3.529433107,-230.47,173.04747,-28.668266,23.992476,7.431228,2.7491255,7.0604906,-0.6822718,-1.9991578,4.9234385,8.270554,3.447569,-7.243141,81.67611,38.168453,14.800369,11.547727,12.826583,5.198389,6.968819,5.202669,4.120317,6.551257,3.9117336,5.77237,6.020085,0.16453062,0.22476862,0.2735674,0.2653985,0.45330155,0.61987543,0.18422118,0.12727083,0.28157473,0.3272631,0.20683207,0.14097242,0.19531001,0.2594531,0.3262563,0.25314218,0.3345595,0.3750655,0.10288131,0.15924653,0.32367688,0.3733894,0.24847421,0.15424146
st12-jangan_pernah_berubah,intro,Dm,vi,3.529433107,6.640907029,-232.69514,184.41852,-25.657866,20.291952,8.225698,3.1707458,4.0519795,-3.7803998,0.8752329,8.122023,4.104809,-2.979996,-8.783708,60.805344,21.696749,15.190453,8.803339,12.203253,5.5609374,6.2384777,5.926864,5.5982633,4.172632,3.4552302,5.937297,5.2212653,0.12220603,0.1853845,0.24558596,0.17651483,0.13784719,0.39534634,0.21817176,0.548388,0.342035,0.31382588,0.19655542,0.114797026,0.17396766,0.24773477,0.3197655,0.23283906,0.11250426,0.4213022,0.046224937,0.41448608,0.31249353,0.3945935,0.2601563,0.14607882
st12-jangan_pernah_berubah,intro,Dm,vi,6.640907029,9.868480726,-83.88722,173.37413,-69.40668,64.12876,0.75807256,6.927253,10.515208,5.201802,1.2825884,-4.063272,-0.4171301,4.4511895,-0.021572767,45.55089,22.00774,23.744873,18.588425,9.160367,7.2467613,8.48673,7.2572327,6.9527926,7.308639,4.918357,5.8694463,4.5459933,0.2056675,0.42833933,0.5041046,0.40854663,0.5856223,0.50359887,0.15980843,0.16464414,0.2963531,0.656656,0.3077709,0.23055992,0.12480333,0.27821606,0.23865879,0.16714251,0.29941535,0.3489803,0.12445708,0.20410363,0.13644123,0.2904513,0.14040083,0.26410434
st12-jangan_pernah_berubah,intro,Gm,ii,9.868480726,12.910294785,-78.991356,163.28683,-55.634766,54.254868,5.3726788,2.0888648,6.5766177,0.13011886,-2.8469253,-10.009856,-2.5251913,-3.2221408,-6.451613,42.297783,24.421242,23.05811,17.47525,12.912336,6.903598,9.933812,6.093252,6.2335324,5.8801546,5.849639,6.7905726,5.4354067,0.11173778,0.37232453,0.7310794,0.25636137,0.14030045,0.19435029,0.22186711,0.633282,0.291798,0.27610233,0.29825836,0.10521837,0.09327926,0.17955394,0.303115,0.12523842,0.13939996,0.2348268,0.14096378,0.35002735,0.20758212,0.27293274,0.32593775,0.108580194
st12-jangan_pernah_berubah,intro,Dm,vi,12.910294785,16.091428571,-71.626015,169.40077,-73.68279,72.41459,-4.4039583,8.578365,7.589899,7.4887676,1.8911625,-4.0485353,0.9634201,5.0000386,2.6154935,25.896734,13.900879,13.42394,10.86063,8.388051,7.3876166,7.4781775,5.376873,5.6460557,6.1601787,5.526516,5.9545236,4.943269,0.22133201,0.44404554,0.49560007,0.44736785,0.6934951,0.5332317,0.15993814,0.14476518,0.27907133,0.5815305,0.27044374,0.16586554,0.14121072,0.27560043,0.20579855,0.18383734,0.29894358,0.3211196,0.13094313,0.123309605,0.1452368,0.3045585,0.14465888,0.12420862
st12-jangan_pernah_berubah,intro,Gm,ii,16.091428571,19.063582766,-88.675835,155.61826,-48.830086,52.460205,7.4285064,2.3090925,4.403735,6.217592,-1.2006408,-7.309729,-5.7172766,-4.1266136,-7.0991635,38.958565,25.549402,29.579153,18.669132,11.461761,8.521508,8.204259,5.512502,4.777313,5.514481,6.8281603,9.153543,6.598554,0.10526543,0.28232846,0.64858055,0.27447426,0.15225421,0.1982443,0.19560243,0.6036157,0.24720152,0.22625588,0.3363352,0.14636095,0.10041604,0.19312061,0.35397235,0.16170579,0.1959368,0.23820476,0.12235477,0.38823068,0.12252794,0.19155261,0.34423903,0.12798178
st12-jangan_pernah_berubah,verse,Dm,vi,19.063582766,22.337596372,-238.48543,199.62466,-18.268965,23.68594,38.224976,10.676899,2.436169,4.886772,-5.3020735,-11.440695,-2.7837884,-0.06350955,-10.808472,72.783264,28.154882,21.883944,11.723492,14.044515,7.154493,5.9809375,4.618832,6.7716165,6.5882235,4.79399,4.7933164,3.9368198,0.062193856,0.16863407,0.4437473,0.25903723,0.10667086,0.17728373,0.16711964,0.803027,0.49461225,0.5985495,0.2783673,0.05672299,0.029804535,0.07788953,0.2830467,0.13219137,0.04069198,0.1995946,0.099035114,0.2845566,0.12420562,0.3289711,0.1548864,0.018230189
st12-jangan_pernah_berubah,verse,Am,iii,22.337596372,25.42585034,-392.4486,193.93741,-63.846855,25.062323,30.86234,-0.6753175,-7.501228,-5.5343027,-9.759197,-24.598005,-20.954647,-13.901656,-10.086334,45.947983,11.448637,23.088856,16.41263,8.915057,8.138713,6.4566736,5.808182,5.9562325,5.5302305,7.849066,6.2530866,7.1397495,0.50738037,0.25583893,0.1865049,0.07501421,0.4807567,0.15400133,0.014387436,0.06639344,0.331017,0.7856643,0.45052192,0.19498238,0.42265424,0.18925145,0.23997532,0.06039584,0.36904788,0.12043866,0.026348313,0.077121615,0.13767695,0.25187975,0.14171799,0.13843703
st12-jangan_pernah_berubah,verse,Gm,ii,25.42585034,28.653424036,-403.5827,187.55624,-74.70653,25.33715,28.783878,6.768865,-11.217247,-7.8457937,-10.489435,-21.698458,-17.774889,-15.605321,-18.343714,42.003574,17.13276,22.036863,13.653359,9.533517,7.270034,7.081689,7.201852,8.05022,7.1192374,5.7364736,5.0714345,6.1313043,0.04750118,0.20683265,0.7175219,0.14601302,0.06262929,0.13727409,0.21282361,0.52239347,0.28423747,0.4218893,0.2295117,0.14622954,0.050007477,0.10098834,0.31336492,0.06739471,0.07241368,0.1475177,0.13689713,0.41064832,0.2053632,0.33235368,0.21169062,0.11781631
st12-jangan_pernah_berubah,verse,Dm,vi,28.653424036,31.672018141,-388.52362,180.8796,-76.39561,27.63308,32.08332,1.8194251,-8.47507,-13.170514,-21.40352,-30.69109,-10.691309,-3.929318,-20.04743,39.772514,14.715362,19.50373,12.576614,11.870296,7.5186515,7.5607014,4.947515,7.2493825,7.2870407,6.351939,4.5556154,6.226815,0.03533183,0.13819133,0.6093325,0.19138108,0.14828554,0.6792221,0.14241087,0.027527584,0.26613313,0.767923,0.2327301,0.026124535,0.029145991,0.063982196,0.3335138,0.12948202,0.06305996,0.2939191,0.060158864,0.025620943,0.13454744,0.27280802,0.1321536,0.023408331
