track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-jangan_pernah_berubah,intro,Dm,vi,0.487619048,3.529433107,0.407849,0.39138103,0.5414012,0.5162501,0.65306246,0.8802354,0.39902192,0.28740403,0.36967933,0.44618052,0.29817918,0.3276194,0.1818874,0.2314713,0.32616693,0.27345023,0.2617221,0.18094829,0.14174959,0.16598178,0.21499217,0.28363177,0.21450652,0.17401674
st12-jangan_pernah_berubah,intro,Dm,vi,3.529433107,6.640907029,0.34356403,0.37237692,0.58809215,0.4553292,0.4534924,0.7966913,0.43333384,0.5830778,0.41843325,0.5114686,0.34663302,0.31416997,0.18307197,0.21996565,0.2750982,0.23295493,0.1955709,0.280288,0.14190167,0.3199984,0.19388346,0.25329217,0.18018246,0.15087421
st12-jangan_pernah_berubah,intro,Dm,vi,6.640907029,9.868480726,0.26192155,0.6215658,0.92077583,0.6271524,0.26785675,0.15727995,0.105234295,0.11037668,0.1708723,0.26868963,0.16093053,0.14208858,0.12845235,0.19075735,0.22318277,0.15838045,0.19585234,0.217524,0.20106949,0.2531626,0.14442702,0.12748918,0.114794016,0.12624136
st12-jangan_pernah_berubah,intro,Gm,ii,9.868480726,12.910294785,0.18978384,0.6045225,0.93848705,0.4524063,0.10618589,0.031931326,0.031251427,0.042939477,0.06491419,0.06639146,0.052705307,0.059656937,0.13587116,0.1680774,0.20909783,0.13760854,0.13017932,0.06918507,0.0837997,0.12581635,0.19169442,0.17869784,0.13427767,0.118930645
st12-jangan_pernah_berubah,intro,Dm,vi,12.910294785,16.091428571,0.30050677,0.60628206,0.87220025,0.63779426,0.2949885,0.16208272,0.104754105,0.09695479,0.18140809,0.27344736,0.22768286,0.20844914,0.17211628,0.22731239,0.29172826,0.18608049,0.18465236,0.18970989,0.17968984,0.17140916,0.20842785,0.22958998,0.23796824,0.2016336
st12-jangan_pernah_berubah,intro,Gm,ii,16.091428571,19.063582766,0.16979502,0.5083558,0.7445882,0.40709025,0.10954093,0.06707504,0.111901045,0.17592065,0.28276557,0.26821294,0.16813385,0.09343243,0.11644334,0.28684396,0.405873,0.21753208,0.12793738,0.14149748,0.22036183,0.28090894,0.3984518,0.3863309,0.257468,0.12754646
st12-jangan_pernah_berubah,verse,Dm,vi,19.063582766,22.337596372,0.32056615,0.64198583,0.9562696,0.76148736,0.3684977,0.19027568,0.08490257,0.045307193,0.13136914,0.25966337,0.1894931,0.2010471,0.084930085,0.1266214,0.16600908,0.11302156,0.16623995,0.1705493,0.1252088,0.109291404,0.13182399,0.20151328,0.12833576,0.087920554
st12-jangan_pernah_berubah,verse,Am,iii,22.337596372,25.42585034,0.4563985,0.43326417,0.51729643,0.54011565,0.7449602,0.8343716,0.4349997,0.3308219,0.37214375,0.5139743,0.4609766,0.3778585,0.22321753,0.20428064,0.24237035,0.23823872,0.23601538,0.20801114,0.1456581,0.1492624,0.17596266,0.28973007,0.25336888,0.19519123
st12-jangan_pernah_berubah,verse,Gm,ii,25.42585034,28.653424036,0.34288254,0.35251716,0.569079,0.46357274,0.3083148,0.42671126,0.41209364,0.50191265,0.5763708,0.5952268,0.7883583,0.6163669,0.20464124,0.19204158,0.25565872,0.23433445,0.19285432,0.21866566,0.19745953,0.2576102,0.24942414,0.259115,0.2615559,0.26802936
st12-jangan_pernah_berubah,verse,Dm,vi,28.653424036,31.672018141,0.40756065,0.4347833,0.6537846,0.56697893,0.51378727,0.8335083,0.6043034,0.41768083,0.4472096,0.764664,0.6436534,0.4108991,0.21668741,0.17450233,0.23287727,0.21815933,0.17885163,0.19457503,0.16693649,0.20154221,0.19764148,0.22911663,0.17100847,0.20014462
st12-jangan_pernah_berubah,verse,F,I,31.672018141,34.806712018,0.6194922,0.5360933,0.3911015,0.38834763,0.40829408,0.6999127,0.44434425,0.32650328,0.39108685,0.65914965,0.67051977,0.49798906,0.2970731,0.24369602,0.19379742,0.22503579,0.206894,0.29054514,0.19988678,0.19164644,0.1905476,0.2607385,0.26103,0.19176576
st12-jangan_pernah_berubah,verse,Gm,ii,34.806712018,37.918185941,0.44825178,0.39174387,0.77302426,0.62927836,0.37584198,0.4870211,0.4366549,0.5770514,0.49222836,0.4579034,0.6660201,0.60012406,0.23697968,0.15774097,0.25440553,0.21686523,0.15496036,0.2151646,0.16841206,0.2773272,0.22145833,0.20405766,0.23941869,0.2298846
st12-jangan_pernah_berubah,verse,A,III,37.918185941,44.048253968,0.20253332,0.32758662,0.36623576,0.34050462,0.537172,0.43343812,0.24981399,0.24351826,0.35614246,0.49229476,0.33046833,0.23605318,0.15957116,0.28197822,0.29746664,0.22674087,0.4061332,0.36078724,0.24602492,0.2432034,0.25368205,0.384069,0.26201087,0.15908171
st12-jangan_pernah_berubah,verse,Dm,vi,44.048253968,47.25260771,0.3000964,0.63081086,0.90873057,0.6316522,0.28749004,0.15712133,0.08220296,0.06827008,0.1650255,0.24110474,0.169809,0.17981763,0.13388148,0.17401193,0.24545065,0.12730797,0.18562694,0.1956419,0.14930932,0.15216008,0.22163072,0.23527586,0.17767863,0.14500299
