track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-jangan_pernah_berubah,intro,Dm,vi,0.487619048,3.529433107,-760.5624,43.976665,6.1023893,23.25337,12.705143,0.79989886,4.6787176,6.5582414,5.4400406,7.161374,18.234388,4.333164,2.5766013,66.85026,17.287165,8.2606535,8.931063,7.7468486,5.8737845,7.8080797,5.625102,4.3731093,3.4887676,6.0676804,3.8584464,4.3668685,0.23598868,0.36436436,0.975353,0.24439612,0.29306275,0.39200756,0.2854247,0.24719764,0.22804123,0.3747256,0.17820428,0.25062895,0.08286131,0.115716614,0.08738674,0.09001881,0.13401918,0.26067778,0.0999524,0.07674834,0.08222163,0.09466188,0.06771811,0.09115122
st12-jangan_pernah_berubah,intro,Dm,vi,3.529433107,6.640907029,-770.05597,45.437843,8.234732,19.564621,11.926112,-0.32194743,3.9272335,6.8046694,5.9879003,8.911942,15.626783,2.0930073,-0.095365226,60.86775,14.1328535,5.4723973,8.703544,6.2417507,5.7479796,6.8396378,5.3187723,3.868968,4.530903,6.435177,3.6200285,3.9704688,0.26168922,0.3748654,0.96025413,0.26622736,0.28581977,0.4131474,0.3663547,0.4373523,0.26803365,0.5003748,0.2029094,0.27036247,0.07018508,0.10938598,0.094564304,0.111230604,0.06745703,0.20117252,0.09388611,0.23522744,0.06513719,0.18679878,0.050267376,0.07990757
st12-jangan_pernah_berubah,intro,Dm,vi,6.640907029,9.868480726,-424.961,187.58492,74.44417,48.86897,31.805246,13.443694,14.839149,12.283379,6.180459,5.0094376,4.8881307,2.8360822,-0.9529352,56.94968,47.551487,20.800123,15.027656,10.38506,6.940962,5.458125,5.360331,5.3375425,4.339343,4.6700926,3.606679,3.1803188,0.18622991,0.34277222,0.97766376,0.2547327,0.17855772,0.1673607,0.14763756,0.1407505,0.12191361,0.2309476,0.12743063,0.14275156,0.14587606,0.19103362,0.08702208,0.19183241,0.185156,0.17863932,0.15675205,0.15093586,0.10222714,0.07679691,0.114213526,0.12154688
st12-jangan_pernah_berubah,intro,Gm,ii,9.868480726,12.910294785,-411.82025,184.10825,74.21771,41.253986,26.794477,8.54207,5.8323884,1.8604225,-5.979784,-5.051253,-2.3340006,-4.023982,-5.8008347,41.182514,17.36378,12.74563,8.871248,6.134935,6.60729,6.1900077,6.2401853,6.636851,5.977681,4.494595,5.835907,3.7386618,0.1360408,0.2210313,0.97278655,0.19124234,0.12057748,0.108033605,0.109573364,0.12800531,0.15819766,0.18165566,0.133593,0.12629385,0.1112546,0.16990426,0.1222511,0.12289129,0.063063845,0.05092515,0.06080385,0.0892112,0.17050828,0.17791712,0.07212733,0.081017114
st12-jangan_pernah_berubah,intro,Dm,vi,12.910294785,16.091428571,-422.47314,176.81693,82.95461,52.10527,36.81692,17.204521,15.77002,16.359917,8.963316,7.354131,9.556384,7.180538,1.6009444,34.067562,14.714887,14.194901,8.153723,7.517817,6.2536554,5.5968385,5.43602,4.9217896,4.9649286,4.724135,4.106736,3.4607358,0.17212342,0.25003865,0.92822146,0.32532433,0.21099186,0.19914968,0.17502181,0.14189985,0.1541702,0.30667517,0.20901333,0.16546586,0.116320506,0.108358346,0.17194664,0.20446467,0.19015586,0.1789575,0.16870801,0.092122935,0.08968828,0.2253579,0.14844194,0.18780205
st12-jangan_pernah_berubah,intro,Gm,ii,16.091428571,19.063582766,-428.6376,167.26627,75.08429,41.54902,30.276886,13.808549,8.061086,6.614024,-0.5872029,-3.4246056,-0.6703493,-1.5910604,-5.8631535,42.237053,16.043041,14.1445055,8.161792,6.8399944,7.672384,7.3534894,7.0207157,6.39327,5.4142437,4.5737934,5.076861,4.65505,0.12690969,0.17013039,0.77912885,0.18273565,0.12516487,0.121546626,0.16019295,0.2200836,0.25121832,0.3603515,0.14823249,0.12061504,0.07646534,0.10696213,0.36211178,0.13194081,0.07673211,0.08179851,0.17708318,0.25752333,0.28485134,0.36105457,0.08746335,0.07399617
st12-jangan_pernah_berubah,verse,Dm,vi,19.063582766,22.337596372,-495.21643,137.48131,75.80543,50.395073,39.839962,29.961224,23.96956,17.666697,10.158937,7.7073345,9.028691,5.5771713,-0.07043199,62.118668,43.83516,15.90381,8.801207,5.6914506,6.9951,5.7654276,5.299189,5.2686877,4.7013383,3.5998192,4.2663317,5.884955,0.059820544,0.08716956,0.9652375,0.10134534,0.10440407,0.0776735,0.055949938,0.05297784,0.046266418,0.16148688,0.05761989,0.053755213,0.07005349,0.09905665,0.1467912,0.16600898,0.24437036,0.15130895,0.10589195,0.07772397,0.06541718,0.12202935,0.11215897,0.05785453
st12-jangan_pernah_berubah,verse,Am,iii,22.337596372,25.42585034,-862.6491,70.11627,16.564009,17.664211,13.192662,11.056751,6.938494,5.384858,0.22641881,1.1375068,5.880491,5.0203447,1.4219872,65.763596,32.178215,9.718739,10.351443,4.927039,7.8758874,5.363514,4.940342,4.747655,3.8768396,4.8250475,4.2319994,4.119775,0.56458837,0.5894292,0.7181777,0.7331876,0.80556566,0.6177102,0.4434925,0.43908718,0.4163011,0.56347346,0.3909226,0.43151587,0.18533587,0.16347446,0.21815413,0.17040873,0.23602772,0.2153287,0.15941337,0.12552015,0.15639398,0.2429541,0.16752386,0.15186761
st12-jangan_pernah_berubah,verse,Gm,ii,25.42585034,28.653424036,-845.401,63.4542,2.917732,9.569423,4.8586607,6.265399,-2.6837633,-0.6022727,-6.500578,-0.9497432,-1.5030811,-3.6170743,-4.6152825,42.140633,9.423005,6.7034945,6.2934194,6.990023,4.818625,5.1007233,5.124612,5.385107,5.4381976,4.7580376,5.0773807,4.1748,0.49809298,0.558364,0.7144947,0.48913336,0.46997255,0.56565756,0.53581685,0.7494688,0.66555464,0.72776926,0.7907659,0.5553273,0.16846603,0.18563072,0.18083838,0.14475556,0.15592708,0.16418648,0.13503155,0.18702428,0.20550294,0.22856548,0.2190914,0.15313226
st12-jangan_pernah_berubah,verse,Dm,vi,28.653424036,31.672018141,-876.25104,54.560467,2.606687,7.4292502,5.7595096,7.6626077,3.2757454,1.0114065,-3.671233,2.3235612,2.3519983,4.8717303,-1.1908646,66.60828,11.010422,6.434096,4.6172476,7.1653795,4.5260415,5.734079,5.0163765,5.405406,4.979593,3.8784046,3.8853395,3.8147194,0.6211628,0.6135351,0.7682661,0.6267428,0.63818353,0.87860686,0.5282546,0.5287964,0.6142978,0.82211995,0.59141815,0.4911123,0.16421758,0.1545585,0.168562,0.15096068,0.17410177,0.14585845,0.11596119,0.15566327,0.1755594,0.16905661,0.14070478,0.15185902
