track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-jangan_pernah_berubah,intro,Dm,vi,0.487619048,3.529433107,0.10887983,0.17612553,0.8128815,0.10265071,0.28538212,0.46002012,0.14640398,0.089044355,0.14751661,0.5653464,0.06675219,0.07661194,0.048212595,0.100538425,0.24920301,0.117667906,0.32218048,0.38512993,0.062018268,0.05458442,0.060296714,0.18832473,0.033762947,0.03712024
st12-jangan_pernah_berubah,intro,Dm,vi,3.529433107,6.640907029,0.1122692,0.16023983,0.8200365,0.106722035,0.08201534,0.3593123,0.15081209,0.43772438,0.14158405,0.6115479,0.07785078,0.082511395,0.05993098,0.10717676,0.26557702,0.12765707,0.08703541,0.33636767,0.066541284,0.3744696,0.08244159,0.2108882,0.058509663,0.046751633
st12-jangan_pernah_berubah,intro,Dm,vi,6.640907029,9.868480726,0.1588184,0.23252662,0.6277274,0.17737184,0.39931324,0.35108727,0.17146602,0.19467556,0.21117303,0.98310244,0.20061177,0.1912062,0.07564201,0.076679654,0.2085456,0.07373591,0.19670612,0.19976011,0.07416925,0.16420533,0.10137577,0.060988817,0.12142678,0.10752438
st12-jangan_pernah_berubah,intro,Gm,ii,9.868480726,12.910294785,0.16119139,0.18686923,0.8182126,0.19487843,0.18341146,0.30854642,0.19995607,0.67112464,0.32628566,0.6637043,0.50764143,0.2087917,0.05852282,0.08266603,0.18184982,0.07612184,0.102226146,0.20293964,0.08876782,0.33507937,0.1573352,0.2502989,0.2419424,0.07728324
st12-jangan_pernah_berubah,intro,Dm,vi,12.910294785,16.091428571,0.18012607,0.29565492,0.7866845,0.2406824,0.5120199,0.42305902,0.19404827,0.20786977,0.22728969,0.9546696,0.2028478,0.17949751,0.082428545,0.13866569,0.1619294,0.13532507,0.2702114,0.25793225,0.11572079,0.13550882,0.09502327,0.09530402,0.09145974,0.08721246
st12-jangan_pernah_berubah,intro,Gm,ii,16.091428571,19.063582766,0.14069135,0.15272656,0.8146089,0.1695303,0.15919499,0.28581008,0.17958651,0.65181875,0.21050976,0.4942983,0.49411178,0.19162445,0.07619918,0.10327612,0.18606837,0.08680851,0.12004686,0.23266886,0.12339847,0.3659566,0.08840499,0.15038095,0.2799754,0.08166539
st12-jangan_pernah_berubah,verse,Dm,vi,19.063582766,22.337596372,0.09014456,0.11181274,0.774459,0.103511676,0.1385796,0.2174107,0.11146513,0.5734364,0.1473707,0.9647182,0.0903703,0.088255666,0.036282174,0.05314693,0.2120416,0.04599609,0.047341205,0.1611538,0.083771706,0.22396892,0.084731996,0.09271555,0.05152504,0.058416907
st12-jangan_pernah_berubah,verse,Am,iii,22.337596372,25.42585034,0.58532727,0.10078266,0.18701267,0.06858948,0.4852906,0.08708296,0.061902743,0.1293478,0.18052548,0.9706843,0.13138719,0.1440538,0.35659057,0.045661777,0.14745687,0.04421477,0.23842983,0.064037904,0.040435016,0.103655405,0.14192632,0.06451429,0.09644016,0.07650875
st12-jangan_pernah_berubah,verse,Gm,ii,25.42585034,28.653424036,0.104796305,0.12340993,0.7416941,0.091093644,0.10980203,0.17667326,0.18160349,0.7920199,0.1781602,0.31697178,0.39995608,0.20636073,0.062819384,0.08709678,0.2849842,0.074740924,0.0792695,0.13395375,0.0852659,0.23316479,0.16786698,0.16052502,0.28373742,0.07424071
st12-jangan_pernah_berubah,verse,Dm,vi,28.653424036,31.672018141,0.0888063,0.089378834,0.58607465,0.12136579,0.09286784,0.6818324,0.083801895,0.086241014,0.11487808,0.87834126,0.118574105,0.075536884,0.035294488,0.051006876,0.2620324,0.06405703,0.045058582,0.25699082,0.055541012,0.051166467,0.083188616,0.21252006,0.08846795,0.043177076
st12-jangan_pernah_berubah,verse,F,I,31.672018141,34.806712018,0.3473938,0.09621889,0.06536841,0.095855944,0.11955712,0.6270812,0.070841804,0.07812741,0.14010938,0.90143895,0.13576013,0.08921601,0.3176603,0.046994276,0.04035058,0.041949295,0.07650356,0.22903605,0.062473733,0.047582816,0.13694431,0.20874387,0.0761515,0.074053995
st12-jangan_pernah_berubah,verse,Gm,ii,34.806712018,37.918185941,0.09401417,0.112058006,0.71341765,0.09063945,0.093566164,0.12958905,0.13929175,0.8976235,0.12929289,0.3022395,0.36526972,0.18718733,0.05238163,0.06993226,0.2923429,0.07163188,0.05326467,0.07184264,0.092343666,0.15126482,0.15390007,0.15890187,0.24324623,0.06990804
st12-jangan_pernah_berubah,verse,A,III,37.918185941,44.048253968,0.10392395,0.5517797,0.27594134,0.098481245,0.4861912,0.1298207,0.08510339,0.100951515,0.17223398,0.90032786,0.12486283,0.15079486,0.059998594,0.36902976,0.2578653,0.057843942,0.24385606,0.100787625,0.06655521,0.0861108,0.10244038,0.2058116,0.09012494,0.1112707
st12-jangan_pernah_berubah,verse,Dm,vi,44.048253968,47.25260771,0.1156969,0.21366654,0.575582,0.19877042,0.19731319,0.42349026,0.13704361,0.14537792,0.17576705,0.97794896,0.21464111,0.16051619,0.0467024,0.11965036,0.27444962,0.09681972,0.08149952,0.2328857,0.057057273,0.070763834,0.0905405,0.061394412,0.18626304,0.087792
