track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-jangan_pernah_berubah,intro,Dm,vi,0.487619048,3.529433107,0.16298568,0.22355056,0.27230036,0.26402923,0.45238003,0.6198555,0.18317927,0.12606151,0.28033572,0.3261261,0.20571011,0.13965385,0.19573376,0.2599792,0.32685372,0.25375763,0.3342047,0.375087,0.103143506,0.15939206,0.32430598,0.37409586,0.24896996,0.15457903
st12-jangan_pernah_berubah,intro,Dm,vi,3.529433107,6.640907029,0.12217956,0.18537115,0.24560493,0.17652325,0.13783965,0.39534488,0.21816353,0.5483456,0.3420032,0.3138338,0.19655222,0.1147813,0.17394423,0.24773449,0.31981853,0.23286363,0.11247969,0.4213073,0.046226066,0.4145056,0.3124406,0.3946091,0.26015398,0.14607014
st12-jangan_pernah_berubah,intro,Dm,vi,6.640907029,9.868480726,0.17507996,0.32551202,0.2988546,0.26018205,0.567597,0.49850577,0.14638555,0.16347346,0.3032159,0.65972275,0.28939578,0.2230745,0.13669969,0.2767792,0.18503374,0.13889302,0.30417207,0.3742939,0.115540355,0.1986192,0.14371364,0.3019561,0.13342041,0.27802238
st12-jangan_pernah_berubah,intro,Gm,ii,9.868480726,12.910294785,0.074662566,0.17688715,0.50888914,0.15609595,0.13667949,0.22766538,0.19154204,0.66638863,0.36739337,0.3080298,0.38010147,0.13504064,0.091225006,0.15945593,0.33808997,0.114426225,0.19065844,0.2604999,0.10965606,0.35625708,0.23462075,0.301189,0.40256116,0.1336035
st12-jangan_pernah_berubah,intro,Dm,vi,12.910294785,16.091428571,0.18877912,0.36745206,0.34352294,0.32543585,0.6855676,0.5340932,0.14969237,0.13787225,0.25570348,0.5411962,0.23205073,0.1420566,0.13564362,0.30762076,0.1819203,0.17157006,0.31628945,0.33734128,0.1360823,0.124462016,0.14669566,0.3018567,0.14273193,0.1271969
st12-jangan_pernah_berubah,intro,Gm,ii,16.091428571,19.063582766,0.08767521,0.15557271,0.5282941,0.20200327,0.14394468,0.22499077,0.17861292,0.62247425,0.28184864,0.19356693,0.37386462,0.18600102,0.10376418,0.170655,0.36164212,0.15336137,0.20590585,0.26618415,0.1322409,0.40965977,0.12478999,0.18384722,0.4032243,0.18061079
st12-jangan_pernah_berubah,verse,Dm,vi,19.063582766,22.337596372,0.025578624,0.09720792,0.3224442,0.10818063,0.065280735,0.16243581,0.20020786,0.8502851,0.43557382,0.521889,0.18150182,0.03073901,0.019365339,0.07436277,0.3020668,0.0852149,0.049252797,0.21096575,0.0984731,0.26029754,0.11684252,0.35975856,0.124055326,0.013483099
st12-jangan_pernah_berubah,verse,Am,iii,22.337596372,25.42585034,0.50747454,0.2586196,0.18756917,0.07385176,0.481118,0.15935667,0.014393338,0.0656476,0.32664347,0.7854379,0.45857227,0.19340904,0.42265368,0.19150868,0.24106525,0.059931107,0.36911225,0.1244155,0.026463157,0.07683632,0.13801359,0.25177333,0.14488089,0.13634549
st12-jangan_pernah_berubah,verse,Gm,ii,25.42585034,28.653424036,0.047508664,0.20686609,0.7176802,0.14606528,0.062638626,0.13729507,0.21277907,0.52229214,0.28420344,0.42189837,0.22960699,0.14626305,0.05000401,0.10095365,0.3132939,0.06740248,0.07242341,0.14753352,0.13690074,0.41065195,0.2053915,0.33229372,0.21174937,0.11777799
st12-jangan_pernah_berubah,verse,Dm,vi,28.653424036,31.672018141,0.035332125,0.1381994,0.6093722,0.19137153,0.14827673,0.679221,0.14240518,0.02752385,0.26612696,0.7678922,0.23271886,0.026127001,0.029149242,0.06398458,0.3335074,0.12944426,0.06303802,0.29389226,0.060145263,0.0256305,0.13455702,0.2728247,0.13214356,0.023411622
