track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-jangan_pernah_berubah,intro,Dm,vi,0.487619048,3.529433107,0.334145,0.38022104,0.7805533,0.42228064,0.57599837,0.7189477,0.37818372,0.29411715,0.37453175,0.6287512,0.24890076,0.29350147,0.1236584,0.13533644,0.21448816,0.18496622,0.32381004,0.30300352,0.13262616,0.11866662,0.109668955,0.16687317,0.10110628,0.11381779
st12-jangan_pernah_berubah,intro,Dm,vi,3.529433107,6.640907029,0.33102888,0.42749292,0.8555143,0.37767303,0.34253198,0.5705635,0.37707883,0.5177722,0.35762084,0.65318984,0.25404853,0.25293645,0.15844195,0.17294103,0.20811282,0.16255529,0.19085172,0.30205682,0.13352945,0.29199913,0.12436159,0.17206281,0.109653175,0.11082895
st12-jangan_pernah_berubah,intro,Dm,vi,6.640907029,9.868480726,0.37019336,0.47145396,0.6211436,0.4441942,0.6873424,0.7191592,0.43868673,0.5312143,0.62754387,0.833522,0.45152906,0.41182095,0.11429914,0.18227656,0.19056346,0.15226711,0.21605329,0.2178524,0.13201353,0.19456273,0.21534355,0.1701444,0.13632573,0.17853358
st12-jangan_pernah_berubah,intro,Gm,ii,9.868480726,12.910294785,0.3436528,0.4504068,0.79732805,0.3954512,0.37575772,0.5394313,0.53422385,0.7637775,0.54081494,0.70059264,0.5291708,0.36511368,0.118969396,0.16878596,0.19205378,0.113317125,0.18433951,0.1882213,0.18832587,0.2726671,0.18077533,0.1998933,0.18246776,0.13146894
st12-jangan_pernah_berubah,intro,Dm,vi,12.910294785,16.091428571,0.4024682,0.44685438,0.66368634,0.5019927,0.7172611,0.7170232,0.48052108,0.43259475,0.66822267,0.88738143,0.48793855,0.34136453,0.13296036,0.16144261,0.1691272,0.14776646,0.23334299,0.18518436,0.14513466,0.16583025,0.18397786,0.17207222,0.145543,0.12562719
st12-jangan_pernah_berubah,intro,Gm,ii,16.091428571,19.063582766,0.3400809,0.4843421,0.7604004,0.3456448,0.32961923,0.4514024,0.53616697,0.78550184,0.46721485,0.6404019,0.56367266,0.32183227,0.15922707,0.20362204,0.23675767,0.13586384,0.16559017,0.19937277,0.16987592,0.23573874,0.21072307,0.2409334,0.21063267,0.15036257
st12-jangan_pernah_berubah,verse,Dm,vi,19.063582766,22.337596372,0.22574009,0.1580346,0.17457874,0.22529463,0.4954678,0.68790233,0.30164805,0.18500946,0.17780285,0.19068986,0.11314032,0.16982831,0.2575298,0.24014129,0.20438866,0.21661821,0.33158988,0.37272605,0.21302557,0.2709413,0.28226596,0.2850063,0.17333254,0.21017933
st12-jangan_pernah_berubah,verse,Am,iii,22.337596372,25.42585034,0.31058314,0.27185977,0.26748297,0.43061048,0.749012,0.4137431,0.3538076,0.26636556,0.36633703,0.3603273,0.27601543,0.32151154,0.3170719,0.28663886,0.18479887,0.21992421,0.3493476,0.24093972,0.27383152,0.20970207,0.3105018,0.32653564,0.23970729,0.28980926
st12-jangan_pernah_berubah,verse,Gm,ii,25.42585034,28.653424036,0.083278626,0.07907807,0.07540094,0.080360204,0.116451465,0.118195914,0.13034315,0.27259952,0.2988467,0.6429154,0.5619892,0.17343225,0.12059902,0.14967456,0.12826768,0.120723985,0.10945613,0.102858245,0.158715,0.35880193,0.28974468,0.34620708,0.39640626,0.16259158
st12-jangan_pernah_berubah,verse,Dm,vi,28.653424036,31.672018141,0.17982945,0.19827586,0.21620157,0.34553334,0.5015944,0.22412014,0.18259133,0.227208,0.45367044,0.8161644,0.34494346,0.17687887,0.1856531,0.23354192,0.25703546,0.30428436,0.2884168,0.14963612,0.1013576,0.14197189,0.2683212,0.32269058,0.26991752,0.13834731
