track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-jangan_pernah_berubah,intro,Dm,vi,0.487619048,3.529433107,-792.95667,115.144394,12.733287,25.978228,2.8028338,14.950857,9.365319,5.1387367,-3.6491055,0.46914753,3.84754,6.4297357,0.09332952,75.839874,31.442175,13.746739,7.886508,5.475914,6.384471,5.684609,3.9768248,4.4032364,7.3998756,6.870974,5.0384493,4.76696,0.354248,0.36049038,0.42022154,0.41496676,0.3644829,0.44007874,0.37794703,0.29585344,0.48605487,0.88259643,0.60175216,0.34535614,0.28610727,0.26798213,0.30892438,0.32372662,0.29199812,0.34652373,0.28177908,0.23589893,0.2131182,0.21351045,0.16426603,0.25109088
st12-jangan_pernah_berubah,intro,Dm,vi,3.529433107,6.640907029,-806.30273,114.54054,7.892654,18.521168,5.529923,9.368579,6.187289,4.727304,-0.6303236,1.5254071,-0.36889443,6.192472,1.4363788,44.37531,21.113207,11.826563,7.569126,8.842014,5.6431417,7.256047,5.1260824,5.6821585,6.2232976,7.576532,5.6565967,4.6272397,0.27807236,0.44271222,0.43170878,0.34734827,0.29101202,0.34077117,0.33326843,0.3458073,0.4793758,0.8569844,0.5270006,0.26107618,0.21582268,0.33232507,0.2843674,0.27970928,0.24927035,0.27390268,0.2637174,0.2763164,0.23170504,0.2655775,0.17824952,0.20132633
st12-jangan_pernah_berubah,intro,Dm,vi,6.640907029,9.868480726,-110.99711,160.50275,-80.81786,61.2173,-2.281838,3.9587176,10.639892,1.9903567,-2.9928136,-12.294814,-7.2458334,-1.1102622,-1.1361067,72.83662,29.204397,27.568869,16.113523,12.856463,8.871618,7.2827597,8.219289,7.3268623,6.088631,6.594078,6.034023,4.3125806,0.20568919,0.36147752,0.35245776,0.2593415,0.39946878,0.32937628,0.12232297,0.14909333,0.35478258,0.8033056,0.36156392,0.26997498,0.17340472,0.28011906,0.2096736,0.1562733,0.24848671,0.36414063,0.15305078,0.1410364,0.14335571,0.27404442,0.14522097,0.32083288
st12-jangan_pernah_berubah,intro,Gm,ii,9.868480726,12.910294785,-100.122055,148.40065,-65.268,52.05556,4.2626085,1.8538365,7.3234825,-0.9802252,-5.7859936,-14.918086,-6.487338,-5.239034,-5.553234,44.410454,25.789526,25.445486,17.531446,13.343608,7.460855,8.633558,6.1714106,6.625806,7.351478,7.92174,8.538999,7.172621,0.08396848,0.14129344,0.49869317,0.18488348,0.107595086,0.1518851,0.13354073,0.5553113,0.40059108,0.30064,0.41320056,0.17369191,0.14074947,0.15708657,0.34760383,0.1318578,0.15593226,0.17652406,0.09285604,0.40124887,0.26296654,0.2953929,0.41547912,0.17121208
st12-jangan_pernah_berubah,intro,Dm,vi,12.910294785,16.091428571,-94.6141,150.3838,-90.65222,66.28769,-11.616082,5.188908,3.5096211,2.886582,-4.90894,-13.065953,-7.509526,-2.2445488,-1.5177577,30.365913,13.961613,13.600474,10.2572,9.697216,7.146355,7.3808517,5.063724,5.8260994,5.5089397,5.9235005,5.4963818,4.9825015,0.22425137,0.43155965,0.42356983,0.34439954,0.5217889,0.38280812,0.11917315,0.15590958,0.28489524,0.6073283,0.2513335,0.17423803,0.15992711,0.32351062,0.2307489,0.19450946,0.31297952,0.34870973,0.14435907,0.15580973,0.15953419,0.30120784,0.13919997,0.17014506
st12-jangan_pernah_berubah,intro,Gm,ii,16.091428571,19.063582766,-110.22081,134.27055,-60.880127,47.23233,4.9657807,-0.28143263,2.6148863,2.474896,-5.9442816,-14.249862,-11.984175,-9.322786,-9.350382,35.940083,27.950935,32.325115,16.783302,12.620848,8.847897,7.240127,5.5721,4.5291343,6.0213504,6.9896436,9.120745,6.723353,0.08079095,0.1443688,0.5144768,0.1883875,0.13002844,0.15797783,0.15144356,0.5720757,0.2631639,0.18425256,0.37576276,0.18136254,0.11383479,0.17775202,0.35743508,0.16534847,0.20820038,0.19458966,0.13536127,0.442683,0.13034268,0.18088527,0.41013354,0.1769751
st12-jangan_pernah_berubah,verse,Dm,vi,19.063582766,22.337596372,-251.51155,188.13899,-25.971899,17.153337,33.999237,4.3847632,-3.1424062,0.06584201,-10.044181,-15.778489,-7.831284,-5.066644,-15.593733,70.849304,26.386745,22.64468,11.408759,14.268755,7.1902847,5.7306113,4.494153,6.852506,6.801792,4.7644267,4.899631,4.1947784,0.020423166,0.09129829,0.31852368,0.100478336,0.05663567,0.15917324,0.19994825,0.8584326,0.4217402,0.49223313,0.16460088,0.02356461,0.019665187,0.076844424,0.31110027,0.08697225,0.049534593,0.21447222,0.098151095,0.25826043,0.115897246,0.35593617,0.1200764,0.013279366
st12-jangan_pernah_berubah,verse,Am,iii,22.337596372,25.42585034,-393.18933,192.92705,-64.598526,24.293842,30.323206,-1.5688298,-8.101406,-6.367908,-10.597926,-25.207912,-21.892883,-14.474618,-10.770707,46.026657,11.497222,23.107487,16.358757,8.931495,7.780446,6.6579475,5.853696,6.0671453,5.4589844,7.7359333,6.114029,7.108742,0.5075782,0.2585706,0.1875791,0.07360239,0.48102877,0.15928559,0.014326473,0.06538605,0.32664055,0.7852552,0.45841452,0.19337404,0.42283818,0.19157764,0.24160846,0.05995298,0.3692649,0.12448849,0.02643983,0.07657819,0.13818392,0.251524,0.14477234,0.13639027
st12-jangan_pernah_berubah,verse,Gm,ii,25.42585034,28.653424036,-404.16266,188.0315,-75.62042,25.845888,28.015453,7.1269627,-11.740079,-7.7909327,-10.798167,-21.937227,-17.767418,-16.104895,-18.155949,42.123714,16.631075,21.218657,12.931273,10.1137,7.6109858,7.2741604,7.446053,8.106285,7.2866607,5.7816024,5.016194,6.2457724,0.047519054,0.20686598,0.7176808,0.14607486,0.06263471,0.13726681,0.2127333,0.5222577,0.28421754,0.4220243,0.22977398,0.14629051,0.050016068,0.10094673,0.31328553,0.06742284,0.072438054,0.14756234,0.13689591,0.4106939,0.20545514,0.33225262,0.21190928,0.11769058
st12-jangan_pernah_berubah,verse,Dm,vi,28.653424036,31.672018141,-389.58392,181.57697,-77.75006,28.057722,31.06553,1.9298818,-9.159763,-13.374236,-21.840504,-31.131016,-10.939149,-4.4701962,-20.245125,39.78591,13.642724,18.342218,11.437551,12.026468,8.128222,7.7565923,5.2564654,7.242351,7.3588405,6.385494,4.6700234,6.1047387,0.03533517,0.13819788,0.60939664,0.19136782,0.1482848,0.6792587,0.14240922,0.027517876,0.2661255,0.76788324,0.23271039,0.026127592,0.02915798,0.06397708,0.33348107,0.12942207,0.06303957,0.29386514,0.060136948,0.025631344,0.13456236,0.27285552,0.1321382,0.023411287
st12-jangan_pernah_berubah,verse,F,I,31.672018141,34.806712018,-407.86133,184.20802,-58.874493,20.97661,32.13118,2.2667325,-10.892093,-17.448727,-18.359922,-21.540277,-10.576931,-8.687109,-24.735159,34.551968,10.503785,18.634869,11.329141,10.25994,7.063172,5.9359384,7.233391,8.05851,6.1519737,5.8440585,5.683241,6.0350733,0.18349616,0.07554433,0.03503045,0.07647115,0.17154856,0.6883691,0.13253331,0.033868566,0.32409084,0.8588486,0.27187097,0.07375219,0.25696602,0.08673651,0.024253197,0.052780654,0.11066921,0.30721733,0.05742673,0.038316976,0.14328036,0.2599939,0.12514871,0.08717377
st12-jangan_pernah_berubah,verse,Gm,ii,34.806712018,37.918185941,-392.80908,193.30719,-82.94212,25.033327,28.517344,-0.66868025,-6.668243,-6.9288287,-8.496441,-26.53697,-22.716623,-15.617246,-15.368806,40.108467,11.448222,18.36491,12.901455,12.34105,7.1233816,6.752224,8.686271,5.590383,5.00887,6.482318,5.2178826,6.6362906,0.0547829,0.20321351,0.7184274,0.14097314,0.043626823,0.075310916,0.22757693,0.5731418,0.29098833,0.42112896,0.21064036,0.1710927,0.05474087,0.082044594,0.31739342,0.064868115,0.039941907,0.049545016,0.14502443,0.38389063,0.17165926,0.2724626,0.15709168,0.1789208
