track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-jangan_pernah_berubah,intro,Dm,vi,0.487619048,3.529433107,0.108278066,0.1698799,0.8166731,0.10240854,0.28276613,0.45706528,0.14609046,0.08711436,0.14422044,0.5605593,0.06558733,0.0751016,0.048033897,0.097131155,0.24635786,0.118742354,0.3196849,0.38522172,0.06247185,0.055076573,0.060253683,0.18777274,0.03354937,0.036691345
st12-jangan_pernah_berubah,intro,Dm,vi,3.529433107,6.640907029,0.110648714,0.18151432,0.81934416,0.10244219,0.08130262,0.36125413,0.14728825,0.43908557,0.1531599,0.60493076,0.07887424,0.08392535,0.05916152,0.10553469,0.2651488,0.12379392,0.087535836,0.33334243,0.06863186,0.3733886,0.08256951,0.21092007,0.05635278,0.047226485
st12-jangan_pernah_berubah,intro,Dm,vi,6.640907029,9.868480726,0.31546578,0.4028814,0.9849642,0.3173816,0.38551244,0.4396647,0.30682415,0.32890126,0.31350034,0.76080716,0.31270528,0.31481913,0.16354534,0.16617964,0.05462541,0.14615363,0.18256952,0.20082977,0.16586268,0.20402911,0.17408377,0.15103011,0.18764728,0.15718
st12-jangan_pernah_berubah,intro,Gm,ii,9.868480726,12.910294785,0.25601637,0.28557658,0.9725957,0.29951864,0.26665595,0.34980753,0.2973045,0.55934024,0.40702254,0.5742096,0.4642012,0.30380467,0.13975893,0.16609614,0.080452435,0.14850247,0.14488085,0.20669301,0.14815235,0.2708945,0.20450005,0.18785535,0.13141613,0.15937765
st12-jangan_pernah_berubah,intro,Dm,vi,12.910294785,16.091428571,0.30073342,0.36434984,0.9109503,0.34004194,0.42960054,0.42424202,0.30157804,0.30228072,0.31178445,0.72213477,0.28447333,0.28979436,0.16483855,0.14758976,0.13865195,0.22466616,0.22687145,0.17749529,0.19495064,0.19367084,0.14997052,0.1987488,0.14236297,0.20029618
st12-jangan_pernah_berubah,intro,Gm,ii,16.091428571,19.063582766,0.23650573,0.24245875,0.8817579,0.23637211,0.24498972,0.35275814,0.30395854,0.5920343,0.37668246,0.57256764,0.49667045,0.27580357,0.11791489,0.12269763,0.21774387,0.11289919,0.13857436,0.20871578,0.14844942,0.3031025,0.19804735,0.22037649,0.15096414,0.13634261
st12-jangan_pernah_berubah,verse,Dm,vi,19.063582766,22.337596372,0.15580335,0.12978497,0.87948984,0.1863318,0.3953158,0.5038114,0.20968407,0.3958214,0.19065978,0.6956084,0.12744313,0.14267424,0.12424617,0.13226928,0.21296448,0.16179575,0.24761467,0.262041,0.15264258,0.25384513,0.19539681,0.18144466,0.15375632,0.13933669
st12-jangan_pernah_berubah,verse,Am,iii,22.337596372,25.42585034,0.46968836,0.120773345,0.17787227,0.15856332,0.6000725,0.17045417,0.09754722,0.12911643,0.19392626,0.8207569,0.16227068,0.18086907,0.35156068,0.09114411,0.13348268,0.12586029,0.30540514,0.17584702,0.06763299,0.12232814,0.17295717,0.29082128,0.14768624,0.17057736
st12-jangan_pernah_berubah,verse,Gm,ii,25.42585034,28.653424036,0.08433685,0.08176527,0.22463264,0.08539108,0.13080995,0.13780777,0.14608057,0.40312687,0.32926005,0.7179027,0.5561102,0.1431242,0.10303621,0.093540736,0.21315585,0.08403503,0.091207206,0.10697536,0.1457072,0.3349753,0.25895637,0.3163302,0.37368202,0.10706525
st12-jangan_pernah_berubah,verse,Dm,vi,28.653424036,31.672018141,0.09148062,0.08842271,0.38431185,0.17421666,0.2323518,0.4682004,0.095063135,0.11477972,0.18197735,0.9221533,0.246794,0.10416416,0.055008568,0.05605064,0.21411408,0.20883411,0.24733831,0.22916801,0.05712677,0.085957654,0.15402198,0.20359534,0.28785324,0.10054068
