track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-jangan_pernah_berubah,intro,Dm,vi,0.487619048,3.529433107,0.354248,0.36049038,0.42022154,0.41496676,0.3644829,0.44007874,0.37794703,0.29585344,0.48605487,0.88259643,0.60175216,0.34535614,0.28610727,0.26798213,0.30892438,0.32372662,0.29199812,0.34652373,0.28177908,0.23589893,0.2131182,0.21351045,0.16426603,0.25109088
st12-jangan_pernah_berubah,intro,Dm,vi,3.529433107,6.640907029,0.27807236,0.44271222,0.43170878,0.34734827,0.29101202,0.34077117,0.33326843,0.3458073,0.4793758,0.8569844,0.5270006,0.26107618,0.21582268,0.33232507,0.2843674,0.27970928,0.24927035,0.27390268,0.2637174,0.2763164,0.23170504,0.2655775,0.17824952,0.20132633
st12-jangan_pernah_berubah,intro,Dm,vi,6.640907029,9.868480726,0.20568919,0.36147752,0.35245776,0.2593415,0.39946878,0.32937628,0.12232297,0.14909333,0.35478258,0.8033056,0.36156392,0.26997498,0.17340472,0.28011906,0.2096736,0.1562733,0.24848671,0.36414063,0.15305078,0.1410364,0.14335571,0.27404442,0.14522097,0.32083288
st12-jangan_pernah_berubah,intro,Gm,ii,9.868480726,12.910294785,0.08396848,0.14129344,0.49869317,0.18488348,0.107595086,0.1518851,0.13354073,0.5553113,0.40059108,0.30064,0.41320056,0.17369191,0.14074947,0.15708657,0.34760383,0.1318578,0.15593226,0.17652406,0.09285604,0.40124887,0.26296654,0.2953929,0.41547912,0.17121208
st12-jangan_pernah_berubah,intro,Dm,vi,12.910294785,16.091428571,0.22425137,0.43155965,0.42356983,0.34439954,0.5217889,0.38280812,0.11917315,0.15590958,0.28489524,0.6073283,0.2513335,0.17423803,0.15992711,0.32351062,0.2307489,0.19450946,0.31297952,0.34870973,0.14435907,0.15580973,0.15953419,0.30120784,0.13919997,0.17014506
st12-jangan_pernah_berubah,intro,Gm,ii,16.091428571,19.063582766,0.08079095,0.1443688,0.5144768,0.1883875,0.13002844,0.15797783,0.15144356,0.5720757,0.2631639,0.18425256,0.37576276,0.18136254,0.11383479,0.17775202,0.35743508,0.16534847,0.20820038,0.19458966,0.13536127,0.442683,0.13034268,0.18088527,0.41013354,0.1769751
st12-jangan_pernah_berubah,verse,Dm,vi,19.063582766,22.337596372,0.020423166,0.09129829,0.31852368,0.100478336,0.05663567,0.15917324,0.19994825,0.8584326,0.4217402,0.49223313,0.16460088,0.02356461,0.019665187,0.076844424,0.31110027,0.08697225,0.049534593,0.21447222,0.098151095,0.25826043,0.115897246,0.35593617,0.1200764,0.013279366
st12-jangan_pernah_berubah,verse,Am,iii,22.337596372,25.42585034,0.5075782,0.2585706,0.1875791,0.07360239,0.48102877,0.15928559,0.014326473,0.06538605,0.32664055,0.7852552,0.45841452,0.19337404,0.42283818,0.19157764,0.24160846,0.05995298,0.3692649,0.12448849,0.02643983,0.07657819,0.13818392,0.251524,0.14477234,0.13639027
st12-jangan_pernah_berubah,verse,Gm,ii,25.42585034,28.653424036,0.047519054,0.20686598,0.7176808,0.14607486,0.06263471,0.13726681,0.2127333,0.5222577,0.28421754,0.4220243,0.22977398,0.14629051,0.050016068,0.10094673,0.31328553,0.06742284,0.072438054,0.14756234,0.13689591,0.4106939,0.20545514,0.33225262,0.21190928,0.11769058
st12-jangan_pernah_berubah,verse,Dm,vi,28.653424036,31.672018141,0.03533517,0.13819788,0.60939664,0.19136782,0.1482848,0.6792587,0.14240922,0.027517876,0.2661255,0.76788324,0.23271039,0.026127592,0.02915798,0.06397708,0.33348107,0.12942207,0.06303957,0.29386514,0.060136948,0.025631344,0.13456236,0.27285552,0.1321382,0.023411287
