track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-jangan_pernah_berubah,intro,Dm,vi,0.487619048,3.529433107,-230.53947,173.08969,-28.67655,23.970285,7.390615,2.7897472,6.978958,-0.59825826,-2.1196742,5.0299397,8.1644335,3.5148158,-7.2998557,81.70674,38.2139,14.787119,11.599048,12.847928,5.2042146,7.009358,5.1775765,4.1174345,6.536894,3.9253578,5.7996984,6.026277,0.16298568,0.22355056,0.27230036,0.26402923,0.45238003,0.6198555,0.18317927,0.12606151,0.28033572,0.3261261,0.20571011,0.13965385,0.19573376,0.2599792,0.32685372,0.25375763,0.3342047,0.375087,0.103143506,0.15939206,0.32430598,0.37409586,0.24896996,0.15457903
st12-jangan_pernah_berubah,intro,Dm,vi,3.529433107,6.640907029,-232.77036,184.47797,-25.66151,20.282326,8.179006,3.254343,3.9419646,-3.6541355,0.74267906,8.246773,3.9913886,-2.8933592,-8.854734,60.84708,21.652237,15.193253,8.861614,12.240899,5.567446,6.274839,5.9105287,5.5605154,4.1475997,3.4714932,5.9212413,5.253386,0.12217956,0.18537115,0.24560493,0.17652325,0.13783965,0.39534488,0.21816353,0.5483456,0.3420032,0.3138338,0.19655222,0.1147813,0.17394423,0.24773449,0.31981853,0.23286363,0.11247969,0.4213073,0.046226066,0.4145056,0.3124406,0.3946091,0.26015398,0.14607014
st12-jangan_pernah_berubah,intro,Dm,vi,6.640907029,9.868480726,-90.965515,165.85521,-78.13701,57.55902,-6.182412,1.3772622,4.9763055,0.5622468,-3.3681085,-7.901519,-4.196702,1.3521849,-2.992198,45.482044,20.411268,24.69187,17.451471,8.848841,8.002898,9.516527,7.709889,8.072486,6.729269,4.9670253,5.948954,4.4103203,0.17507996,0.32551202,0.2988546,0.26018205,0.567597,0.49850577,0.14638555,0.16347346,0.3032159,0.65972275,0.28939578,0.2230745,0.13669969,0.2767792,0.18503374,0.13889302,0.30417207,0.3742939,0.115540355,0.1986192,0.14371364,0.3019561,0.13342041,0.27802238
st12-jangan_pernah_berubah,intro,Gm,ii,9.868480726,12.910294785,-85.90366,155.74214,-63.600822,48.239258,-0.15595365,-2.2523086,3.197749,-2.4727607,-4.7052317,-11.126668,-3.121226,-3.193953,-6.1244516,42.515285,23.936598,22.535606,17.618008,12.958514,7.2532587,10.49747,6.416889,6.7130485,6.018362,6.9309916,7.255519,5.784041,0.074662566,0.17688715,0.50888914,0.15609595,0.13667949,0.22766538,0.19154204,0.66638863,0.36739337,0.3080298,0.38010147,0.13504064,0.091225006,0.15945593,0.33808997,0.114426225,0.19065844,0.2604999,0.10965606,0.35625708,0.23462075,0.301189,0.40256116,0.1336035
st12-jangan_pernah_berubah,intro,Dm,vi,12.910294785,16.091428571,-78.50025,161.44414,-82.47334,65.31481,-12.023263,2.3439238,1.0678747,2.0401964,-3.6447432,-8.745432,-3.627226,1.1170666,-1.0031148,27.188204,13.3638525,12.26393,11.462796,7.209632,7.705909,7.1739054,5.7402225,7.21613,6.273147,6.3878465,5.305135,4.541372,0.18877912,0.36745206,0.34352294,0.32543585,0.6855676,0.5340932,0.14969237,0.13787225,0.25570348,0.5411962,0.23205073,0.1420566,0.13564362,0.30762076,0.1819203,0.17157006,0.31628945,0.33734128,0.1360823,0.124462016,0.14669566,0.3018567,0.14273193,0.1271969
st12-jangan_pernah_berubah,intro,Gm,ii,16.091428571,19.063582766,-93.87932,148.56145,-55.237408,46.819527,2.375668,-2.102391,0.6373392,2.9610326,-3.895218,-9.542111,-7.38607,-5.342444,-7.697616,38.74511,25.964874,29.103693,19.234823,11.792041,8.858936,9.405552,5.7656546,5.243682,5.359697,7.359646,9.57691,6.793467,0.08767521,0.15557271,0.5282941,0.20200327,0.14394468,0.22499077,0.17861292,0.62247425,0.28184864,0.19356693,0.37386462,0.18600102,0.10376418,0.170655,0.36164212,0.15336137,0.20590585,0.26618415,0.1322409,0.40965977,0.12478999,0.18384722,0.4032243,0.18061079
st12-jangan_pernah_berubah,verse,Dm,vi,19.063582766,22.337596372,-243.63936,193.29245,-24.358133,18.03465,33.304047,5.7784233,-1.8882872,0.9302838,-9.020496,-14.608885,-5.727006,-2.6615975,-12.901703,71.97571,29.026396,22.062294,11.083193,14.410578,7.1580057,5.7384872,4.423169,7.267866,7.054279,5.179909,5.101474,4.137093,0.025578624,0.09720792,0.3224442,0.10818063,0.065280735,0.16243581,0.20020786,0.8502851,0.43557382,0.521889,0.18150182,0.03073901,0.019365339,0.07436277,0.3020668,0.0852149,0.049252797,0.21096575,0.0984731,0.26029754,0.11684252,0.35975856,0.124055326,0.013483099
st12-jangan_pernah_berubah,verse,Am,iii,22.337596372,25.42585034,-392.48456,193.3987,-64.01931,24.712513,30.606783,-1.0304773,-7.753306,-5.8819194,-10.06463,-24.825825,-21.29496,-14.133819,-10.386274,45.838688,11.811335,23.376265,16.302044,8.978861,8.066008,6.6264057,5.8865695,6.0179186,5.5236344,7.751029,6.093088,7.117818,0.50747454,0.2586196,0.18756917,0.07385176,0.481118,0.15935667,0.014393338,0.0656476,0.32664347,0.7854379,0.45857227,0.19340904,0.42265368,0.19150868,0.24106525,0.059931107,0.36911225,0.1244155,0.026463157,0.07683632,0.13801359,0.25177333,0.14488089,0.13634549
st12-jangan_pernah_berubah,verse,Gm,ii,25.42585034,28.653424036,-403.96677,187.90405,-75.21953,25.570242,28.449392,6.864738,-11.397339,-7.900743,-10.584738,-21.864758,-17.753208,-15.86088,-18.242392,42.101547,16.916935,21.636633,13.322758,9.733431,7.375747,7.1236653,7.246399,8.099905,7.199865,5.7409034,5.0211315,6.189783,0.047508664,0.20686609,0.7176802,0.14606528,0.062638626,0.13729507,0.21277907,0.52229214,0.28420344,0.42189837,0.22960699,0.14626305,0.05000401,0.10095365,0.3132939,0.06740248,0.07242341,0.14753352,0.13690074,0.41065195,0.2053915,0.33229372,0.21174937,0.11777799
st12-jangan_pernah_berubah,verse,Dm,vi,28.653424036,31.672018141,-389.01627,181.19603,-77.028564,27.811123,31.626446,1.81874,-8.755955,-13.316549,-21.594799,-30.911884,-10.804812,-4.1747723,-20.160423,39.762856,14.086572,18.945555,12.055915,11.894388,7.744626,7.59536,5.038827,7.252003,7.2950106,6.3702173,4.598394,6.1821322,0.035332125,0.1381994,0.6093722,0.19137153,0.14827673,0.679221,0.14240518,0.02752385,0.26612696,0.7678922,0.23271886,0.026127001,0.029149242,0.06398458,0.3335074,0.12944426,0.06303802,0.29389226,0.060145263,0.0256305,0.13455702,0.2728247,0.13214356,0.023411622
