track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-jangan_pernah_berubah,intro,Dm,vi,0.487619048,3.529433107,0.16220592,0.22261581,0.27137774,0.26305228,0.45169032,0.6197931,0.18257238,0.1253862,0.27948105,0.32512861,0.20488574,0.13891606,0.19616851,0.26061773,0.32748023,0.25444207,0.3340463,0.3751364,0.10342662,0.15981884,0.32506347,0.37477237,0.24944896,0.15497719
st12-jangan_pernah_berubah,intro,Dm,vi,3.529433107,6.640907029,0.12211973,0.1852511,0.24545726,0.17642726,0.13780572,0.39534643,0.21815686,0.54833895,0.3418321,0.31349406,0.19638088,0.114704296,0.17400365,0.24780872,0.3198916,0.23289251,0.11248914,0.42132163,0.04627251,0.41453007,0.31254643,0.39477408,0.26019588,0.14608078
st12-jangan_pernah_berubah,intro,Dm,vi,6.640907029,9.868480726,0.11691544,0.12872693,0.14371307,0.222189,0.66227615,0.6242927,0.20524289,0.20082912,0.16071753,0.13289952,0.08663355,0.103716515,0.19724202,0.22254024,0.25828928,0.23753804,0.356547,0.33803123,0.14764853,0.31707093,0.26306006,0.20533225,0.14305986,0.17658798
st12-jangan_pernah_berubah,intro,Gm,ii,9.868480726,12.910294785,0.15325499,0.20593323,0.35513377,0.25377175,0.27258787,0.52540344,0.28495243,0.5763472,0.24729784,0.19310623,0.2036743,0.14989759,0.20652314,0.25730178,0.37318385,0.2911702,0.2594789,0.4018288,0.11731094,0.38377562,0.15936905,0.20681457,0.23044892,0.18720394
st12-jangan_pernah_berubah,intro,Dm,vi,12.910294785,16.091428571,0.13442558,0.18602598,0.26522997,0.3115316,0.6502149,0.5347278,0.15574114,0.12521243,0.226417,0.3292095,0.22240907,0.1472824,0.1748284,0.23687144,0.34481162,0.25206783,0.30499998,0.35150936,0.11171909,0.19978967,0.29844436,0.420221,0.29899555,0.19707067
st12-jangan_pernah_berubah,intro,Gm,ii,16.091428571,19.063582766,0.18635605,0.26860714,0.47100332,0.33018526,0.2645762,0.40040392,0.22145483,0.46987292,0.18195179,0.21046689,0.26518622,0.18699916,0.20348017,0.27256674,0.41583523,0.33721077,0.2225954,0.3702707,0.11887692,0.41533223,0.10615499,0.20079257,0.27903268,0.16726
st12-jangan_pernah_berubah,verse,Dm,vi,19.063582766,22.337596372,0.3470027,0.43986592,0.6739603,0.59156466,0.44674945,0.34572372,0.24282238,0.42676768,0.60767597,0.9118521,0.65227264,0.42080238,0.13484314,0.17660387,0.2677574,0.25976023,0.19880676,0.13790253,0.10482537,0.24568573,0.17016098,0.17626823,0.15124753,0.12713136
st12-jangan_pernah_berubah,verse,Am,iii,22.337596372,25.42585034,0.45138657,0.46151504,0.54543465,0.5487722,0.6505054,0.5271147,0.33942083,0.356781,0.50963366,0.8316032,0.70627564,0.40252337,0.21003868,0.19836365,0.28751045,0.2867654,0.28596926,0.21898635,0.14924808,0.16617994,0.19099645,0.19396722,0.19961081,0.15794168
st12-jangan_pernah_berubah,verse,Gm,ii,25.42585034,28.653424036,0.24491997,0.25111628,0.3582424,0.27848595,0.19753115,0.26626387,0.32067415,0.4463822,0.47519776,0.5697662,0.7824259,0.5752194,0.18708369,0.21018237,0.25560823,0.22780274,0.17965487,0.19658288,0.24458405,0.32504797,0.26918685,0.26734537,0.25949746,0.30858138
st12-jangan_pernah_berubah,verse,Dm,vi,28.653424036,31.672018141,0.36745265,0.4300839,0.5558158,0.49252874,0.48614195,0.78171533,0.51235145,0.37811348,0.46103913,0.78620595,0.626383,0.35870892,0.20387985,0.19524744,0.23368792,0.2218641,0.17508416,0.23770465,0.17156997,0.1916304,0.20383048,0.23628879,0.20195277,0.1818255
