track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-jangan_pernah_berubah,intro,Dm,vi,0.487619048,3.529433107,0.1088884,0.17609408,0.81291455,0.1026683,0.28533363,0.460049,0.14649233,0.089044996,0.14755377,0.5653859,0.06674826,0.07660334,0.048239272,0.100538746,0.24916512,0.117703095,0.3221013,0.38515547,0.06204947,0.05461582,0.060345814,0.18843989,0.033757105,0.03711291
st12-jangan_pernah_berubah,intro,Dm,vi,3.529433107,6.640907029,0.11231459,0.16023172,0.82005125,0.106673695,0.082001805,0.3592528,0.15085861,0.4377719,0.14163648,0.6117164,0.07785888,0.08252234,0.059944954,0.107128955,0.26542222,0.12755504,0.08701326,0.33628428,0.06653353,0.3745246,0.08247317,0.2109433,0.05853069,0.04678371
st12-jangan_pernah_berubah,intro,Dm,vi,6.640907029,9.868480726,0.2973532,0.40267006,0.9833529,0.30328193,0.3944525,0.40303305,0.2933859,0.3100771,0.29564348,0.7507187,0.29070044,0.2960393,0.15598847,0.15847851,0.059872456,0.14124519,0.18178643,0.18813609,0.15892297,0.19365257,0.16279557,0.14797856,0.17827277,0.14517583
st12-jangan_pernah_berubah,intro,Gm,ii,9.868480726,12.910294785,0.23505843,0.2690143,0.97557545,0.28978977,0.2565237,0.32403204,0.27845436,0.52674866,0.38584322,0.5528651,0.43372357,0.28274313,0.12587892,0.16012417,0.08484557,0.14527024,0.13943736,0.18620853,0.13754925,0.2657574,0.18883859,0.18815972,0.13330775,0.14476648
st12-jangan_pernah_berubah,intro,Dm,vi,12.910294785,16.091428571,0.28496152,0.36089712,0.91258305,0.3313216,0.43751958,0.4006988,0.29144707,0.28926656,0.29724604,0.72647005,0.26839536,0.27630228,0.1599805,0.14349325,0.13799097,0.22032905,0.2200986,0.17682144,0.18948166,0.18328455,0.14005199,0.19379629,0.1341745,0.19477619
st12-jangan_pernah_berubah,intro,Gm,ii,16.091428571,19.063582766,0.21895769,0.24918483,0.8862656,0.2216471,0.23767507,0.32854757,0.2909624,0.5740146,0.3576777,0.563256,0.45932466,0.24804832,0.10578815,0.119390145,0.21629691,0.10712726,0.1410276,0.17540348,0.14200094,0.29998598,0.18843721,0.22576994,0.16756386,0.124671824
st12-jangan_pernah_berubah,verse,Dm,vi,19.063582766,22.337596372,0.100629054,0.10633193,0.9453199,0.12349465,0.14604789,0.18774769,0.11460003,0.37127575,0.14340177,0.6915953,0.1144893,0.092034854,0.11558897,0.11677914,0.123224765,0.14665487,0.18669936,0.16905753,0.16020747,0.22090282,0.14263067,0.18722464,0.14994888,0.12565361
st12-jangan_pernah_berubah,verse,Am,iii,22.337596372,25.42585034,0.5841145,0.105303615,0.19068095,0.07532863,0.48835754,0.086206645,0.06330493,0.13150255,0.18144546,0.9710518,0.12665479,0.14940383,0.35537517,0.050131433,0.15547132,0.05622287,0.24021478,0.06391797,0.041777078,0.106189944,0.14370115,0.0648657,0.09657174,0.079593375
st12-jangan_pernah_berubah,verse,Gm,ii,25.42585034,28.653424036,0.10449026,0.119659506,0.74242306,0.09304302,0.108764924,0.17659563,0.17778222,0.7907112,0.18225424,0.31236994,0.39917567,0.20877583,0.06202907,0.08546278,0.28463817,0.0761806,0.0770933,0.13366328,0.08318806,0.23341446,0.16915724,0.15810233,0.2854628,0.075142525
st12-jangan_pernah_berubah,verse,Dm,vi,28.653424036,31.672018141,0.08889255,0.089519575,0.5860676,0.12146218,0.09297289,0.68181306,0.08396777,0.0863042,0.11481769,0.8785108,0.11864146,0.07559733,0.03524987,0.05105215,0.26204988,0.06408665,0.045017693,0.25695986,0.055558838,0.05122591,0.08304918,0.21234956,0.088419795,0.043139778
st12-jangan_pernah_berubah,verse,F,I,31.672018141,34.806712018,0.34722757,0.09626249,0.06550585,0.095972314,0.11964466,0.62696064,0.0710521,0.078197084,0.14017926,0.9015406,0.13590993,0.08911564,0.31765667,0.047000993,0.04037724,0.041988406,0.07657277,0.2291576,0.062514044,0.04757414,0.13690518,0.20864238,0.07612212,0.0739633
st12-jangan_pernah_berubah,verse,Gm,ii,34.806712018,37.918185941,0.094138294,0.112215266,0.7134442,0.090944216,0.09368188,0.12965548,0.13940746,0.8975448,0.12943138,0.30234554,0.36506242,0.18728782,0.05244615,0.07006363,0.29236665,0.07178237,0.053316794,0.07187454,0.09234861,0.15133415,0.15395723,0.15898068,0.243349,0.07004558
st12-jangan_pernah_berubah,verse,A,III,37.918185941,44.048253968,0.18058963,0.45950177,0.39263642,0.17997053,0.4566552,0.22573341,0.24210861,0.24091153,0.2822355,0.72794896,0.19882531,0.23603278,0.16861457,0.3529989,0.3170248,0.15077269,0.3048211,0.19079983,0.25167093,0.24907522,0.2337036,0.3247795,0.20914322,0.19356154
st12-jangan_pernah_berubah,verse,Dm,vi,44.048253968,47.25260771,0.12812316,0.20246497,0.959005,0.1591897,0.16978845,0.17050491,0.13322388,0.117748305,0.15071128,0.39730972,0.13881476,0.11198183,0.13128911,0.10604602,0.12653793,0.14550325,0.21117617,0.15471883,0.119136885,0.107866935,0.14288317,0.23179935,0.14282109,0.13126808
st12-jangan_pernah_berubah,verse,Am,iii,47.25260771,50.340861678,0.15181081,0.102716245,0.14902857,0.12180336,0.31816217,0.1876898,0.1419617,0.28230053,0.2727534,0.9979412,0.15772992,0.12626201,0.12473378,0.08934102,0.12414917,0.109095015,0.20988397,0.16573136,0.13614346,0.22322723,0.26148748,0.0117597915,0.14656179,0.110142276
st12-jangan_pernah_berubah,verse,Gm,ii,50.340861678,53.49877551,0.10768531,0.13339838,0.32697564,0.12582323,0.12912266,0.14163606,0.17944096,0.9880869,0.20675975,0.16349396,0.5045838,0.113303155,0.10890233,0.137321,0.19862501,0.12514375,0.14996655,0.15754372,0.19128613,0.06172799,0.2518094,0.16465545,0.11843434,0.10390806
st12-jangan_pernah_berubah,verse,Dm,vi,53.49877551,56.587029478,0.16692741,0.25464883,0.82101005,0.16069533,0.3756979,0.20394665,0.15727971,0.15212934,0.18952511,0.33202133,0.18628745,0.2065219,0.16493423,0.23121235,0.3319246,0.10980612,0.36854082,0.12151476,0.13119894,0.13504902,0.17030022,0.26831013,0.1948436,0.1565097
st12-jangan_pernah_berubah,verse,F,I,56.587029478,59.698503401,0.17878121,0.091914155,0.09189966,0.10747641,0.15822066,0.9994667,0.17283292,0.09833145,0.09174183,0.16311854,0.08129475,0.08159857,0.15065438,0.1082979,0.1353451,0.14363764,0.17583422,0.006172489,0.18810602,0.12958078,0.13307546,0.14598414,0.10277042,0.105527975
st12-jangan_pernah_berubah,verse,Gm,ii,59.698503401,62.902857143,0.18410215,0.24319103,0.4596205,0.21410702,0.20011885,0.23456238,0.35352635,0.96822953,0.19126026,0.20206596,0.20705226,0.17917193,0.1625103,0.21556321,0.29366678,0.21123126,0.19679749,0.20829889,0.2598907,0.09914521,0.16605526,0.18907516,0.19957803,0.19094226
st12-jangan_pernah_berubah,verse,A,III,62.902857143,69.009705215,0.12173339,0.20205525,0.18236707,0.18855435,0.3527918,0.15896492,0.1578604,0.19002378,0.23166896,0.99317825,0.15044124,0.1255245,0.10747994,0.15214168,0.151612,0.19523554,0.23229131,0.1434924,0.1367813,0.17144184,0.22767724,0.041072812,0.1425118,0.119757265
st12-jangan_pernah_berubah,pre-chorus,Bb,IV,69.009705215,70.658321995,0.23484915,0.19620462,0.25690973,0.23720866,0.2765286,0.5737827,0.27290526,0.21226226,0.20193192,0.32697225,0.963065,0.22026603,0.1955379,0.17478666,0.18076883,0.20054783,0.22230038,0.30380335,0.21433654,0.18160784,0.18374436,0.26039755,0.08674909,0.17661758
st12-jangan_pernah_berubah,pre-chorus,C,V,70.658321995,72.190839002,0.9894931,0.2650023,0.2536351,0.23970225,0.2715775,0.214601,0.2599045,0.36007038,0.25653425,0.27222013,0.30383494,0.43267614,0.05169686,0.23703538,0.23471528,0.2289167,0.16732752,0.16065346,0.19147123,0.15359733,0.18425752,0.20564246,0.21954751,0.2439423
st12-jangan_pernah_berubah,pre-chorus,F,I,72.190839002,72.98031746,0.33573127,0.22189748,0.20164101,0.1769003,0.19247742,1.0,0.2985807,0.27650306,0.26799726,0.2915518,0.22284965,0.17136142,0.08949311,0.11093846,0.09877315,0.093168,0.109414525,0.0,0.16729566,0.12333016,0.14573234,0.1476616,0.14721408,0.09740678
st12-jangan_pernah_berubah,pre-chorus,Em,vii,72.98031746,73.793015873,0.25533554,0.24030747,0.24941836,0.27936193,0.98045754,0.30248392,0.22195023,0.2647163,0.24771851,0.25855416,0.23622873,0.27718458,0.13828065,0.24747199,0.28301966,0.2299789,0.06924276,0.12463022,0.14159314,0.20222333,0.21692428,0.19309105,0.18472996,0.12702528
