track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-jangan_pernah_berubah,intro,Dm,vi,0.487619048,3.529433107,-235.98042,180.32028,-35.464066,30.25428,3.6708357,3.7706928,7.0785966,-2.977603,1.525623,1.4591991,10.869459,2.374862,-7.9162717,79.81848,40.11554,18.185993,13.161435,14.136151,6.1032786,9.395916,6.0833597,4.888393,7.030078,6.952064,6.4165964,7.12985,0.18379804,0.24931468,0.310326,0.29704666,0.48028743,0.5902586,0.16895625,0.15348768,0.31343967,0.33199096,0.209233,0.1557617,0.20952754,0.27251977,0.3545826,0.26271436,0.3175243,0.37912947,0.10649607,0.18511763,0.34274262,0.36786652,0.24226347,0.1683631
st12-jangan_pernah_berubah,intro,Dm,vi,3.529433107,6.640907029,-235.46857,188.56273,-29.466938,25.19157,4.9063125,5.1162734,2.800199,-4.306407,1.9497961,7.0457587,5.3603835,-3.6413672,-7.908137,58.983307,23.153738,18.743511,11.673633,12.467016,7.7026744,8.779131,6.1035423,5.878894,6.144167,6.4224586,5.9635177,6.005749,0.123375736,0.18728708,0.2484077,0.17928913,0.13941312,0.3959625,0.2180567,0.54940933,0.34273994,0.31360453,0.19735809,0.11592533,0.17375605,0.24759106,0.3208022,0.23447211,0.11316491,0.42103827,0.04640208,0.4137204,0.31297237,0.39322278,0.2602881,0.14633664
st12-jangan_pernah_berubah,intro,Dm,vi,6.640907029,9.868480726,-6.9371886,87.67709,-6.795367,30.679653,14.570529,7.5023427,7.54225,9.827046,-2.7716823,-1.7017666,-1.7479128,6.306371,-1.9563746,57.084095,16.940071,13.305125,7.5592494,7.1971235,5.3602414,7.366503,6.9134536,5.622519,6.0471644,5.0000153,5.109157,4.8867846,0.2339902,0.41998163,0.49265993,0.405126,0.5372542,0.5435719,0.19488959,0.1979839,0.3198967,0.6634677,0.34953633,0.27165785,0.13691297,0.2758293,0.23615597,0.17542203,0.28653476,0.34540364,0.12950516,0.2184444,0.14705414,0.28365183,0.1740281,0.2624668
st12-jangan_pernah_berubah,intro,Gm,ii,9.868480726,12.910294785,3.429,83.519844,-1.9629949,29.978548,12.848416,7.2826285,2.2233129,4.651633,-6.0684805,-6.0633574,-3.2214448,0.94830835,-8.700429,31.813337,11.160286,10.717769,6.885827,7.8255906,6.505221,7.6659107,6.871392,6.473392,5.8528647,5.8718944,6.571853,5.813945,0.14405686,0.33015475,0.70800304,0.32417053,0.16555141,0.23567012,0.21395887,0.6751243,0.37511152,0.31871346,0.3777995,0.17013079,0.13497405,0.16958083,0.29678124,0.1429335,0.13346688,0.25669,0.12581484,0.3499086,0.21778128,0.2559343,0.33016282,0.1528133
st12-jangan_pernah_berubah,intro,Dm,vi,12.910294785,16.091428571,6.4224634,83.67125,-8.803568,32.7016,15.891044,4.2657056,8.8124275,10.591986,-0.7581812,-1.2315199,-0.49286377,7.422945,0.13403016,22.9656,9.01162,10.958431,6.8241525,8.012917,4.6001625,6.586732,4.667726,5.19589,5.59155,5.0715685,4.8272495,4.310955,0.2652137,0.4525337,0.52531445,0.4602211,0.6674614,0.57717675,0.19305423,0.17984475,0.33396825,0.61983955,0.30940816,0.22029728,0.15927923,0.23876165,0.20405851,0.17442344,0.29644802,0.31765953,0.14093335,0.15037306,0.16547298,0.30066425,0.17077187,0.1692699
st12-jangan_pernah_berubah,intro,Gm,ii,16.091428571,19.063582766,-6.6677413,82.957924,-0.6800142,30.79264,13.662134,6.49319,1.6673428,7.843313,-2.9530802,-4.0527925,-4.8135653,0.25498265,-8.677971,39.34494,15.54415,11.347172,5.8235135,7.023559,7.5245233,5.963888,6.872094,4.508561,5.6551833,6.098355,8.606098,6.0631847,0.14236717,0.3049524,0.6169715,0.2750693,0.17997204,0.23853864,0.24114273,0.6497866,0.27143517,0.27423954,0.39182395,0.18208848,0.12756838,0.20711108,0.3525983,0.16632432,0.19803926,0.2613315,0.13352679,0.3663453,0.15157567,0.21255495,0.34135526,0.1401836
st12-jangan_pernah_berubah,verse,Dm,vi,19.063582766,22.337596372,-104.913536,113.15644,27.246382,19.81915,11.861559,18.838076,-4.9424477,6.50686,-17.626352,-3.7413352,-7.46306,-0.023923418,-6.251345,57.50404,39.179794,13.2760315,11.191899,11.3041315,5.3168044,7.5734224,9.813278,11.622609,5.2584844,6.1354294,4.637182,7.6656847,0.13259514,0.14775397,0.35777575,0.32102987,0.36387354,0.54219335,0.2995241,0.6361747,0.44132462,0.45709434,0.2551418,0.13169797,0.10193763,0.091385216,0.2740697,0.22148131,0.2644968,0.3654885,0.20036063,0.3545282,0.19216242,0.28997388,0.15978198,0.12975015
st12-jangan_pernah_berubah,verse,Am,iii,22.337596372,25.42585034,-292.285,135.90492,-22.01496,11.451269,21.429304,5.4981885,-13.711767,2.6805136,-18.39427,-12.81217,-15.36948,-13.856547,-7.98041,83.48757,27.338472,32.725216,11.440766,10.601977,13.827429,8.67746,10.306451,8.323565,11.18505,9.623403,5.8947535,8.257277,0.36860073,0.19293538,0.12522419,0.1357692,0.5230036,0.22321066,0.040850725,0.06458993,0.27378148,0.68783253,0.39763996,0.16795574,0.39945266,0.20042099,0.1517563,0.14466605,0.38265476,0.22986645,0.072622746,0.11071744,0.16885771,0.35725188,0.20617963,0.16095053
st12-jangan_pernah_berubah,verse,Gm,ii,25.42585034,28.653424036,-189.42053,76.72254,4.3446145,1.5213037,5.2561193,4.2767324,-24.662037,0.24841003,-26.35271,-9.604233,-9.208639,-17.112331,-13.454722,47.314793,39.511635,19.878431,15.334443,12.362551,12.493502,14.011506,13.728471,10.501436,10.993394,8.330164,9.537218,8.404688,0.05719437,0.059474755,0.17069063,0.09890491,0.098059624,0.10568308,0.11628672,0.2599533,0.35480818,0.69586885,0.65705985,0.22264647,0.12401939,0.12996012,0.2621252,0.14549236,0.13505988,0.11582104,0.14926355,0.35330787,0.29474294,0.31312892,0.34897283,0.20579264
st12-jangan_pernah_berubah,verse,Dm,vi,28.653424036,31.672018141,-250.71422,99.569595,-21.536009,6.7190475,16.975315,5.1358705,-10.93277,-15.141984,-27.081375,-17.316704,-9.604822,-6.4868174,-17.48148,94.58138,61.670395,41.17824,10.027782,21.196848,9.471941,8.74221,9.260439,8.73718,11.127462,7.754341,5.1778803,6.393233,0.07998785,0.124873124,0.43601725,0.2368719,0.28970098,0.49133575,0.124984436,0.06754403,0.31813598,0.87331945,0.4160162,0.09659714,0.1310917,0.13402483,0.35812625,0.2133648,0.27654305,0.28415748,0.077285886,0.1115442,0.14564034,0.22145513,0.23239917,0.15439737
st12-jangan_pernah_berubah,verse,F,I,31.672018141,34.806712018,-165.66342,60.718758,-0.9342907,6.995432,11.851706,-10.048172,-25.733984,-8.668483,-27.466537,-9.793477,-15.719159,-12.596504,-16.308262,54.94816,40.005272,20.349915,14.605008,16.188679,13.655747,12.799017,9.069979,9.262691,8.889476,6.3720074,6.646189,7.471395,0.54729766,0.2919992,0.079693325,0.083067484,0.09283758,0.23011373,0.1468393,0.09354079,0.13856766,0.4802726,0.49152052,0.375638,0.41631356,0.28634503,0.11564538,0.13231795,0.16875714,0.29675028,0.18656652,0.14106148,0.1690491,0.41542158,0.35713625,0.30906305
st12-jangan_pernah_berubah,verse,Gm,ii,34.806712018,37.918185941,-250.85347,116.223625,-22.638342,-1.3987095,13.580035,-3.1266458,-16.421566,-7.450083,-16.045366,-16.168518,-19.245728,-13.704628,-15.569112,84.43612,38.515083,30.583458,13.53784,18.4067,8.643821,9.340608,11.685102,7.2033353,9.82784,6.561405,5.385914,7.8636975,0.16351508,0.1521391,0.4109409,0.09682137,0.089472264,0.22569484,0.19757244,0.41519126,0.22426657,0.46210474,0.48422468,0.2895978,0.29388866,0.16662818,0.39211544,0.11141945,0.11154921,0.31348228,0.15838312,0.41176713,0.17472054,0.28871077,0.30997097,0.23302056
st12-jangan_pernah_berubah,verse,A,III,37.918185941,44.048253968,-195.26866,111.515915,3.3335292,7.67187,7.461814,9.855611,-8.644762,0.64191294,-14.742265,-6.2465096,-6.7602367,-1.2875255,-7.832905,64.309166,43.795048,20.62719,13.965269,14.093737,8.60012,12.718303,10.861597,15.205052,9.361251,7.731304,8.117175,6.568672,0.14246228,0.2613748,0.29762203,0.25133362,0.41626698,0.3188233,0.14663517,0.15360257,0.25919607,0.4802511,0.3712626,0.2192649,0.17131844,0.32867047,0.33012542,0.2606999,0.39497983,0.32379103,0.2198522,0.25005272,0.26361284,0.41883108,0.34175888,0.21713144
st12-jangan_pernah_berubah,verse,Dm,vi,44.048253968,47.25260771,-95.49952,105.98524,20.278278,32.876842,15.089328,21.255579,3.0864632,8.749412,-11.246477,6.5742307,-0.6990724,6.3731494,-1.2344358,57.08966,30.27225,10.692955,12.814425,13.234421,7.2605796,9.255347,9.361519,8.960353,7.6171722,7.125553,7.519743,6.982563,0.31097868,0.4875498,0.72914785,0.61807615,0.6045535,0.56160766,0.20038669,0.1321926,0.30958706,0.45225292,0.2732836,0.2669727,0.17866056,0.18676321,0.27594125,0.23130512,0.26997018,0.32455435,0.17602421,0.1905566,0.2237632,0.3032021,0.23511669,0.21659565
st12-jangan_pernah_berubah,verse,Am,iii,47.25260771,50.340861678,-131.98796,124.331345,11.444422,32.78503,23.807299,25.388418,8.596545,12.630121,0.6796106,8.905943,3.6302578,8.983613,2.0873575,53.03308,47.173576,27.413982,9.488738,10.683955,9.432289,7.5018473,9.009829,7.6912785,9.529229,7.479779,6.0986657,5.045521,0.40181842,0.24009036,0.21315137,0.19715151,0.40565705,0.35385418,0.24520108,0.5649435,0.6520601,0.7760977,0.6148261,0.46510053,0.3508628,0.2095004,0.117243394,0.14104569,0.26808527,0.23506424,0.13373424,0.34781417,0.17923531,0.24604198,0.23085643,0.21009298
st12-jangan_pernah_berubah,verse,Gm,ii,50.340861678,53.49877551,-107.08353,125.54507,24.22724,19.658674,17.042141,22.175755,5.76658,15.351862,1.723433,19.620092,6.199325,6.995901,3.664609,50.78902,36.05239,16.181381,10.273587,11.132471,7.3947806,8.110517,8.031576,7.147934,10.274205,6.770581,4.677281,6.0617094,0.23509884,0.17794155,0.25748083,0.18477204,0.12877132,0.32377443,0.28374657,0.34361514,0.38862085,0.5160354,0.82227963,0.6142874,0.20145446,0.1985207,0.26836547,0.14527766,0.099974185,0.31316903,0.19223192,0.21340011,0.2380712,0.2616854,0.2881228,0.27101088
st12-jangan_pernah_berubah,verse,Dm,vi,53.49877551,56.587029478,-142.36609,117.218414,20.990538,30.696405,23.95478,24.18854,9.620214,3.9813733,-1.9985912,7.91771,9.025513,10.366363,0.08483033,67.85891,46.82039,27.6354,13.5441475,12.101508,7.1271825,7.791598,7.349905,7.2868414,7.670953,6.5352635,4.319796,5.057022,0.29828364,0.5606067,0.8645112,0.5967629,0.45154786,0.35786286,0.166029,0.1272887,0.3118373,0.48289022,0.30423746,0.24190791,0.17873016,0.17255914,0.20314743,0.18341309,0.34143034,0.34636182,0.17003773,0.1439487,0.21641263,0.30134827,0.25332695,0.2341534
st12-jangan_pernah_berubah,verse,F,I,56.587029478,59.698503401,-112.411896,96.40386,23.995043,36.743546,34.095356,17.037714,1.3659182,16.593899,0.6095508,13.139848,6.041726,10.026206,-0.4458341,56.75093,36.66366,18.552109,11.96048,13.093885,9.459818,7.4595118,12.023012,6.147667,8.590107,5.9593663,4.991447,5.9512663,0.47754386,0.2885137,0.13901623,0.1769634,0.35693702,0.63076013,0.49281418,0.31859913,0.20726778,0.29337358,0.3925285,0.34479898,0.38870293,0.26862684,0.13203461,0.13577524,0.17911066,0.31972188,0.25197843,0.15542331,0.1316346,0.26313144,0.35981813,0.3036084
